rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,8.57,4.91,106.06,204.96,-228.59,99.79,105.17,0.820,-24.15,9.0,4.205,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,4.48,-0.74,94.12,186.83,,84.39,102.44,0.820,-27.97,,3.858,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,13.22,8.47,87.34,185.31,-159.68,85.58,99.73,0.890,-27.67,11.0,3.763,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,6.22,-2.36,60.65,119.56,-129.84,52.67,66.89,0.720,-27.84,,2.476,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-2.48,4.72,22.99,50.56,0.21,49.99,0.57,0.720,-10.85,26.0,0.831,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-1.29,4.06,13.94,41.96,-0.77,49.99,-8.03,1.220,-13.16,21.0,0.657,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.66,6.47,16.07,33.35,0.55,49.99,-16.64,1.750,-10.30,22.0,0.626,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-1.49,1.50,17.30,38.53,0.79,49.99,-11.46,0.800,-8.68,5.0,0.560,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-0.67,4.96,10.96,32.94,-1.99,49.99,-17.05,1.310,-11.30,30.0,0.474,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-4.37,-1.87,8.40,37.46,1.31,49.99,-12.53,0.770,-11.00,21.0,0.432,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-2.64,4.98,13.63,31.67,10.49,49.99,-18.32,1.080,-10.87,23.0,0.431,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-3.75,1.47,10.23,33.44,0.41,49.99,-16.55,0.760,-10.84,26.0,0.369,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.23,1.39,8.07,32.18,-5.01,49.99,-17.81,0.910,-11.51,29.0,0.349,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.23,-1.78,9.05,34.11,-14.97,49.99,-15.88,0.710,-14.40,,0.343,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,16.39,7.39,56.44,171.97,-79.95,152.98,18.99,0.850,-37.01,,2.459,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,14.36,1.87,38.06,135.20,-57.85,152.98,-17.78,0.780,-36.97,,1.526,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,14.99,7.83,34.79,113.65,-43.28,152.98,-39.33,0.770,-32.76,,1.081,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-2.80,3.04,-0.70,-0.86,13.66,-1.24,0.38,-0.010,-15.91,,-0.093,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-1.93,2.38,-1.92,-1.36,3.64,-1.24,-0.12,-0.040,-17.90,,-0.132,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-3.04,-4.18,-7.90,-5.92,-7.27,-1.24,-4.68,-0.130,-16.73,,-0.295,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,3.35,2.28,15.07,30.47,-20.47,2.04,28.43,0.420,-16.60,,0.741,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,3.51,3.83,16.04,28.30,-10.71,2.04,26.26,0.390,-13.94,19.0,0.714,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.28,-0.56,-3.63,5.59,1.66,-1.19,6.78,0.140,-8.20,,0.074,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,-0.18,7.35,20.33,29.77,-1.85,18.05,11.72,0.770,-6.73,13.0,0.739,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-3.84,-0.99,16.64,30.50,-19.18,23.60,6.90,0.500,-11.95,13.0,0.581,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
