rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,野村鴻運基金,AC0001,,EWT,,19.23,10.47,203.60,90.22,113.38,75.56,0.980,-27.67,11.0,3.983,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,6.07,0.49,130.98,55.52,75.46,48.98,0.900,-27.84,,2.595,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,1.14,8.92,58.49,55.47,3.02,18.42,0.830,-10.85,26.0,0.911,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.65,6.35,46.70,55.47,-8.77,12.71,0.730,-13.16,21.0,0.587,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,3.51,4.99,47.04,55.16,-8.12,8.32,0.560,-11.00,21.0,0.529,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,3.17,6.64,40.45,55.16,-14.71,10.20,0.540,-8.68,5.0,0.424,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
5,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.43,7.60,36.55,55.47,-18.92,11.58,0.760,-10.87,23.0,0.390,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,2.12,4.89,39.01,55.16,-16.15,7.41,0.570,-10.84,26.0,0.363,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
7,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,-1.24,3.49,36.81,55.47,-18.66,7.81,0.590,-11.51,29.0,0.320,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,3.40,7.27,35.25,55.16,-19.91,8.79,0.670,-11.30,30.0,0.319,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,-2.52,0.19,35.56,55.47,-19.91,2.02,0.450,-14.40,,0.195,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.11,4.99,29.26,55.16,-25.90,8.92,0.520,-10.30,22.0,0.175,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,韓國,基金清單建置中,,,EWY,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-22
1,香港,基金清單建置中,,,EWH,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-22
1,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.26,-1.41,10.49,1.54,8.95,-2.49,0.360,-8.20,,0.201,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,美國,基金清單建置中,,,SPY,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-22
1,半導體,基金清單建置中,,,SOXX,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-22
1,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,9.02,3.01,188.92,72.54,116.38,51.29,0.870,-35.29,,3.563,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,5.56,-3.60,166.77,66.97,99.80,50.78,0.880,-28.79,,3.206,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,5.64,-0.63,140.28,59.89,80.39,50.57,0.830,-28.32,,2.737,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,12.64,-4.90,101.57,48.24,53.33,47.28,0.570,-34.58,,1.963,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,4.61,1.25,196.56,78.03,118.53,59.76,0.960,-32.10,,3.780,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,4.95,6.31,190.87,80.46,110.41,63.84,0.890,-31.35,,3.672,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,2.35,7.21,115.01,50.43,64.58,39.49,0.880,-18.95,,2.272,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.73,8.72,115.72,50.44,65.28,36.75,0.870,-17.13,,2.266,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,機器人,台新SG全球AI機器人精選ETF基金,ACTT63,,BOTZ,否,1.96,5.46,45.98,20.96,25.02,24.48,0.520,-15.41,,0.982,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
2,機器人,國泰納斯達克全球人工智慧及機器人基金,ACTR36,,BOTZ,否,8.42,9.37,24.66,15.07,9.59,16.89,0.330,-18.40,36.0,0.485,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,機器人,第一金全球AI機器人及自動化產業基金N類型(美元),ACNC89,,BOTZ,否,3.22,-4.02,22.98,8.83,14.15,2.46,0.270,-16.40,,0.368,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
1,金融,基金清單建置中,,,XLF,,,,,,,,,,,,待資料,待建立基金清單,尚無可用來源,2026-08-22
1,醫療,富蘭克林華美全球醫療保健基金(台幣),ACFT73-9209,,XLV,,4.17,12.39,37.58,17.64,19.94,15.56,0.540,-9.85,58.0,0.790,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
