rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,10.91,2.52,105.76,210.26,-228.59,100.54,109.72,0.700,-24.15,9.0,4.277,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,8.44,0.92,90.18,204.33,,88.36,115.97,0.760,-27.97,,4.117,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,19.44,10.31,85.12,200.05,-159.68,89.05,111.00,0.720,-27.67,11.0,3.967,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,8.02,-5.61,54.26,128.75,-129.84,51.79,76.96,0.620,-27.84,,2.585,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.47,4.43,24.21,58.18,0.21,53.85,4.33,0.950,-10.85,26.0,1.003,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,2.89,0.86,18.58,49.25,-0.77,53.85,-4.60,0.700,-13.16,21.0,0.707,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,4.00,-0.12,16.58,42.89,0.79,53.85,-10.96,0.750,-8.68,5.0,0.592,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,1.47,-2.24,9.12,42.75,1.31,53.85,-11.10,0.690,-11.00,21.0,0.491,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,2.12,1.89,11.74,39.43,0.41,53.85,-14.42,0.830,-10.84,26.0,0.479,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,2.34,3.19,16.21,35.72,10.49,53.85,-18.13,0.810,-10.87,23.0,0.446,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,3.68,1.78,16.50,36.69,0.55,53.85,-17.16,0.620,-10.30,22.0,0.433,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,3.11,2.16,10.65,38.34,-1.99,53.85,-15.51,0.750,-11.30,30.0,0.428,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,6.01,-2.68,8.46,40.58,-14.97,53.85,-13.27,0.550,-14.40,,0.396,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,0.17,-0.32,11.70,36.30,-5.01,53.85,-17.55,0.710,-11.51,29.0,0.389,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,9.91,-13.33,42.78,158.58,-79.95,139.98,18.60,0.530,-37.01,,2.121,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,9.52,-16.82,28.64,124.53,-57.85,139.98,-15.45,0.490,-36.97,,1.290,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,12.03,-10.51,22.72,106.85,-43.28,139.98,-33.13,0.530,-32.76,,0.907,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-0.69,-1.11,-0.93,1.36,13.66,-0.51,1.87,0.020,-15.91,,-0.053,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-2.53,-2.96,-2.33,-0.43,3.64,-0.51,0.08,-0.010,-17.90,,-0.118,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-0.79,-8.96,-7.46,-4.26,-7.27,-0.51,-3.75,-0.060,-16.73,,-0.250,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,3.63,-6.24,11.12,30.57,-20.47,2.08,28.49,0.330,-16.60,,0.685,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,5.59,-3.72,13.21,28.79,-10.71,2.08,26.71,0.320,-13.94,19.0,0.681,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-3.21,-2.37,-2.10,7.04,1.66,-0.02,7.06,0.190,-8.20,,0.117,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,1.42,7.50,18.75,29.95,-1.85,20.11,9.84,0.740,-6.73,13.0,0.700,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-2.13,-2.70,11.14,32.23,-19.18,26.31,5.92,0.450,-11.95,13.0,0.523,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-0.75,0.25,7.87,26.27,-2.65,26.31,-0.04,0.490,-7.65,28.0,0.401,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,1.62,2.73,19.54,22.01,-26.74,15.27,6.74,0.320,-13.19,13.0,0.481,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-3.23,11.81,7.23,7.23,44.93,6.55,0.68,0.150,-8.82,26.0,0.137,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-0.84,3.21,4.99,5.81,5.16,4.53,1.28,0.100,-16.81,51.0,0.057,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,3.25,-9.05,16.49,54.99,-49.00,22.15,32.84,0.530,-19.51,,1.052,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-1.18,-2.33,12.54,29.55,-16.36,13.86,15.69,0.590,-9.83,,0.647,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
