rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,10.98,9.46,84.63,215.58,-228.59,102.44,113.14,0.900,-24.15,9.0,4.193,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,9.41,2.65,79.10,203.47,,86.72,116.75,0.820,-27.97,,4.017,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,7.14,9.80,66.35,187.60,-159.68,81.46,106.14,0.790,-27.67,11.0,3.621,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,8.56,1.70,51.31,126.57,-129.84,54.21,72.36,0.720,-27.84,,2.507,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,0.20,5.02,28.37,50.95,0.21,44.17,6.78,0.670,-10.85,26.0,0.941,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-0.53,-1.19,21.72,40.40,-0.77,44.17,-3.77,0.600,-13.16,21.0,0.638,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-1.71,-2.10,17.46,38.06,0.79,44.18,-6.12,0.530,-8.68,5.0,0.557,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,5.72,2.12,24.61,34.02,0.55,43.66,-9.64,0.520,-10.30,22.0,0.542,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-2.88,-2.86,12.99,39.92,1.31,44.18,-4.26,0.550,-11.00,21.0,0.541,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.17,1.21,16.63,35.34,0.41,44.17,-8.83,0.580,-10.84,26.0,0.493,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,0.33,-1.67,17.69,34.48,-5.01,44.17,-9.69,0.540,-11.51,29.0,0.475,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-0.88,1.85,17.83,32.22,10.49,44.17,-11.95,0.590,-10.87,23.0,0.445,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-1.72,-0.12,11.88,32.67,-1.99,44.18,-11.51,0.640,-11.30,30.0,0.402,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,0.61,-6.22,10.64,33.73,-14.97,44.17,-10.44,0.480,-14.40,,0.363,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,4.52,-5.02,67.63,148.81,-79.95,133.86,14.95,0.650,-37.01,,2.259,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,7.27,-7.45,39.05,115.48,-57.85,134.42,-18.94,0.590,-36.97,,1.289,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,6.73,-0.14,42.09,98.15,-43.28,133.86,-35.71,0.590,-32.76,,1.000,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-2.54,2.74,0.56,-6.51,13.66,-6.63,0.12,-0.130,-15.91,,-0.164,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-2.23,2.54,0.53,-6.97,3.64,-6.63,-0.34,-0.160,-17.90,,-0.189,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-3.15,-5.53,-5.42,-12.21,-7.27,-6.63,-5.58,-0.220,-16.73,,-0.360,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,4.70,5.08,20.96,22.67,-10.71,-2.78,25.45,0.300,-13.94,19.0,0.681,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,2.33,0.74,20.40,23.49,-20.47,-0.06,23.55,0.290,-16.60,,0.649,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-4.04,-1.71,-1.65,2.16,1.66,-3.10,5.26,0.040,-8.20,,0.025,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
