rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,野村鴻運基金,AC0001,,EWT,,13.86,6.64,203.60,90.22,113.38,75.56,2.912,-27.67,11,4.369,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,2.63,-3.82,130.98,55.52,75.46,48.98,2.374,-27.84,,2.890,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.49,8.24,58.25,55.16,3.09,17.67,2.528,-10.85,26,1.242,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
2,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.00,4.13,47.04,55.16,-8.12,8.32,1.927,-11.00,21,0.803,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.11,6.30,45.79,55.16,-9.37,12.66,1.665,-13.16,21,0.758,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,-0.02,5.52,40.45,55.16,-14.71,10.20,1.622,-8.68,5,0.640,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,-0.39,4.60,39.01,55.16,-16.15,7.41,1.794,-10.84,26,0.607,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,-0.53,7.10,35.46,55.16,-19.70,11.07,1.678,-10.87,23,0.549,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,3.40,6.33,35.25,55.16,-19.91,8.79,1.625,-11.30,30,0.510,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,-1.83,3.38,36.64,55.16,-18.52,7.69,1.536,-11.51,29,0.508,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
9,日本,M&G日本基金,MMG07-2907,,EWJ,,-1.10,4.34,29.26,55.16,-25.90,8.92,1.381,-10.30,22,0.347,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
