rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,22.61,4.85,96.33,220.18,-228.59,105.52,114.66,0.780,-24.15,9.0,4.347,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,20.68,1.50,79.91,211.06,,92.68,118.38,0.760,-27.97,,4.106,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,33.60,11.66,72.55,207.06,-159.68,92.90,114.16,0.710,-27.67,11.0,3.941,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,18.61,-1.99,44.96,134.31,-129.84,55.84,78.47,0.640,-27.84,,2.566,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.65,8.08,16.82,60.28,0.21,57.50,2.78,0.890,-10.85,26.0,0.923,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,4.38,5.33,11.62,52.01,-0.77,57.50,-5.49,0.630,-13.16,21.0,0.642,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,5.45,3.15,10.55,43.37,0.79,57.50,-14.13,0.660,-8.68,5.0,0.487,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,4.69,0.56,5.51,45.60,1.31,57.50,-11.90,0.540,-11.00,21.0,0.445,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,4.03,5.23,8.08,40.30,-1.99,57.50,-17.20,0.660,-11.30,30.0,0.387,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,2.23,3.62,5.33,41.48,0.41,57.50,-16.02,0.590,-10.84,26.0,0.372,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,2.28,1.99,6.81,39.85,-5.01,57.50,-17.65,0.600,-11.51,29.0,0.353,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.98,5.41,9.24,38.45,10.49,57.50,-19.05,0.600,-10.87,23.0,0.352,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,6.37,-0.20,1.98,40.46,-14.97,57.50,-17.04,0.460,-14.40,,0.274,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,2.72,3.02,8.25,34.25,0.55,57.50,-23.25,0.530,-10.30,22.0,0.247,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
