rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,野村鴻運基金,AC0001,,EWT,,18.94,1.13,203.60,90.22,113.38,75.56,2.824,-27.67,11,4.352,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,2.63,-3.82,130.98,55.52,75.46,48.98,2.344,-27.84,,2.884,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,台灣,iShares MSCI Taiwan ETF,,EWT,EWT,是,4.47,10.41,85.59,85.59,0.00,40.23,2.110,-25.66,43,1.552,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,1.24,9.54,58.49,55.47,3.02,18.42,2.535,-10.85,26,1.252,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,0.92,5.32,46.56,55.47,-8.91,8.66,1.906,-11.00,21,0.789,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,-0.52,4.64,46.70,55.47,-8.77,12.71,1.627,-13.16,21,0.766,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,0.46,7.42,41.39,55.47,-14.08,11.01,1.614,-8.68,5,0.663,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.33,4.11,40.83,55.47,-14.64,8.40,1.809,-10.84,26,0.653,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,-0.14,5.71,36.55,55.47,-18.92,11.58,1.681,-10.87,23,0.574,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,1.03,5.77,35.98,55.47,-19.49,8.85,1.588,-11.30,30,0.514,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,-2.28,1.88,36.81,55.47,-18.66,7.81,1.502,-11.51,29,0.502,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
9,日本,M&G日本基金,MMG07-2907,,EWJ,,-0.45,3.54,31.49,55.47,-23.98,9.54,1.408,-10.30,22,0.401,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,-1.76,-4.50,35.56,55.47,-19.91,2.02,1.273,-14.40,,0.359,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,韓國,iShares MSCI South Korea ETF,,EWY,EWY,是,2.58,-4.33,155.53,155.53,0.00,25.70,1.949,-34.21,,2.031,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
2,韓國,Franklin FTSE South Korea ETF,,FLKR,EWY,是,2.78,-2.39,151.99,155.53,-3.54,27.55,1.949,-34.17,,1.979,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-24
