rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,-1.03,11.96,3.29,88.83,210.20,-242.75,99.92,110.28,3.061,-24.15,9,4.585,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,台灣,野村鴻運基金,AC0001,,EWT,,-1.23,18.94,1.13,75.12,202.13,-202.09,86.21,115.92,2.824,-27.67,11,4.358,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,-0.72,7.40,-9.05,50.37,130.43,-157.68,52.92,77.51,2.319,-27.84,,2.908,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,-0.09,1.32,8.82,17.82,56.85,1.41,54.49,2.36,2.524,-10.85,26,1.221,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,0.31,0.92,5.32,18.00,46.56,-16.20,55.47,-8.91,1.906,-11.00,21,0.883,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.16,1.08,3.13,14.11,45.94,-17.09,54.49,-8.55,1.630,-13.16,21,0.775,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,0.73,0.46,7.42,17.29,41.39,-4.40,55.47,-14.08,1.614,-8.68,5,0.725,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.93,0.33,4.11,8.43,40.83,-0.09,55.47,-14.64,1.809,-10.84,26,0.654,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.28,0.14,4.49,11.59,36.02,-5.33,54.49,-18.47,1.692,-10.87,23,0.576,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.06,1.03,5.77,13.35,35.98,-3.32,55.47,-19.49,1.588,-11.30,30,0.559,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.22,-1.43,0.11,9.45,36.43,-19.38,54.49,-18.06,1.509,-11.51,29,0.522,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
9,日本,M&G日本基金,MMG07-2907,,EWJ,,0.57,-0.45,3.54,9.28,31.49,-4.50,55.47,-23.98,1.408,-10.30,22,0.398,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,0.56,-1.76,-4.50,0.19,35.56,-17.23,55.47,-19.91,1.273,-14.40,,0.341,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,1.54,8.25,8.02,66.15,176.27,-139.89,158.30,17.97,1.992,-37.01,,2.817,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,-1.97,3.28,-5.52,30.96,128.65,-91.81,158.30,-29.65,1.754,-36.97,,1.465,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.15,6.86,0.31,28.93,112.68,-65.00,158.30,-45.62,1.767,-32.76,,1.150,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,1.82,5.58,1.17,-6.22,6.07,16.80,3.60,2.47,0.161,-15.91,,-0.024,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,-2.28,2.23,-0.66,-6.37,2.94,9.73,0.70,2.24,-0.120,-17.90,,-0.125,賣出,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,-2.34,1.87,-6.07,-11.73,-1.19,-0.08,0.70,-1.89,-0.119,-16.73,,-0.256,賣出,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.59,3.19,-1.35,9.92,33.87,-26.14,7.72,26.15,1.169,-16.60,,0.850,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,-2.31,3.56,-4.43,5.57,27.41,-28.03,4.23,23.18,0.985,-13.94,19,0.689,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-1.17,-2.17,-3.66,10.12,-1.23,1.71,8.41,0.285,-8.20,,0.165,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.28,2.91,6.52,14.82,29.42,-3.10,20.48,8.94,2.107,-6.73,13,0.920,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,-1.43,-0.40,0.91,12.86,31.50,-23.71,26.81,4.69,1.349,-11.95,13,0.701,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,0.30,0.25,5.95,9.96,32.47,5.09,32.71,-0.24,1.445,-7.65,28,0.673,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,印度,台新印度基金,ACTT13,,INDA,否,-0.17,3.96,5.25,20.96,18.45,-23.60,13.98,4.47,1.034,-13.19,13,0.580,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,-0.44,5.42,14.39,7.22,9.27,56.25,9.09,0.18,0.645,-8.82,26,0.252,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,-0.28,2.74,5.33,1.85,3.71,19.33,3.76,-0.05,0.295,-16.81,51,0.030,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.09,-2.58,-3.65,19.68,59.66,-57.07,24.65,35.01,1.967,-19.51,,1.439,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,東協,野村泰國基金,ACKH12,,ASEA,否,0.68,1.12,7.84,21.85,39.95,-13.22,19.96,19.99,1.958,-9.53,64,1.162,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,東協,復華東協世紀基金,ACFH32,,ASEA,否,-0.37,-2.19,5.47,16.67,33.62,-12.39,17.19,16.43,1.827,-9.83,,0.983,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
