rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,26.48,9.03,93.19,213.28,-228.59,107.18,106.10,0.840,-24.15,9.0,4.173,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,野村鴻運基金,AC0001,,EWT,,3.69,37.21,13.25,72.14,203.27,-159.68,95.31,107.96,0.720,-27.67,11.0,3.839,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,台灣,統一中小基金,ACPS06-5806,,EWT,否,,25.28,5.48,84.89,203.86,,96.55,107.31,0.780,,,,買進,網頁爬蟲暫無資料: TypeError,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-28
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,21.41,-2.22,46.36,131.90,-129.84,58.27,73.63,0.660,-27.84,,2.512,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.01,9.15,16.86,59.78,0.21,55.48,4.30,0.720,-10.85,26.0,0.899,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,5.86,6.26,10.97,49.20,-0.77,55.48,-6.28,0.530,-13.16,21.0,0.579,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,1.79,2.11,6.21,47.46,1.31,56.01,-8.55,0.520,-11.00,21.0,0.500,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,2.33,4.75,10.38,43.46,0.79,56.01,-12.55,0.600,-8.68,5.0,0.490,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.46,3.97,5.45,42.23,0.41,56.01,-13.78,0.530,-10.84,26.0,0.391,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,3.40,7.63,9.51,38.99,10.49,55.48,-16.49,0.520,-10.87,23.0,0.370,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,1.28,4.45,6.59,38.07,-1.99,56.01,-17.94,0.650,-11.30,30.0,0.341,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,1.46,2.17,6.07,37.74,-5.01,55.48,-17.74,0.480,-11.51,29.0,0.299,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,0.96,-0.54,0.90,38.95,-14.97,55.48,-16.53,0.440,-14.40,,0.249,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,0.88,3.27,7.60,32.71,0.55,56.01,-23.30,0.490,-10.30,22.0,0.217,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,8.81,-2.09,34.55,168.52,-79.95,152.98,15.54,0.610,-37.01,,2.123,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,10.63,-9.63,19.78,134.74,-57.85,152.98,-18.24,0.530,-36.97,,1.284,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,9.72,-5.80,13.37,112.36,-43.28,152.98,-40.62,0.540,-32.76,,0.795,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,3.25,0.01,-5.27,4.06,13.66,1.44,2.62,0.070,-15.91,,-0.051,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,2.29,0.24,-4.48,3.94,3.64,2.34,1.60,0.070,-17.90,,-0.065,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,2.35,-5.63,-8.50,0.77,-7.27,1.44,-0.67,0.020,-16.73,,-0.164,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,11.56,0.51,9.43,32.68,-10.71,3.26,29.42,0.320,-13.94,19.0,0.710,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,6.25,-2.81,8.56,33.12,-20.47,5.57,27.55,0.350,-16.60,,0.679,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-1.53,-1.98,-2.97,8.47,1.66,0.76,7.71,0.200,-8.20,,0.131,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
