rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,6.72,9.64,94.33,196.06,-228.59,96.40,99.66,0.880,-24.15,9.0,3.956,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,2.96,4.42,84.38,179.43,,81.37,98.06,0.870,-27.97,,3.653,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,10.19,14.07,77.68,178.86,-159.68,82.50,96.36,0.970,-27.67,11.0,3.585,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,3.49,2.92,52.51,112.99,-129.84,50.56,62.43,0.780,-27.84,,2.296,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-2.89,3.90,24.03,51.90,0.21,50.33,1.57,0.720,-10.85,26.0,0.865,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-1.72,1.95,19.36,42.01,-0.77,50.33,-8.32,0.780,-13.16,21.0,0.621,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-1.50,0.64,18.13,40.05,0.79,50.33,-10.28,0.760,-8.68,5.0,0.588,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.05,4.78,18.17,33.32,0.55,50.33,-17.01,0.990,-10.30,22.0,0.491,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-3.96,-1.38,11.40,38.69,1.31,50.33,-11.64,0.760,-11.00,21.0,0.481,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-0.71,3.67,15.27,33.62,-1.99,50.33,-16.71,0.720,-11.30,30.0,0.409,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-3.47,3.43,14.84,32.03,10.49,50.33,-18.30,0.850,-10.87,23.0,0.401,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
