rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,-1.03,13.44,4.65,86.69,206.87,-230.69,100.43,106.44,0.940,-24.15,9.0,4.067,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,台灣,野村鴻運基金,AC0001,,EWT,,-1.23,21.02,2.90,65.38,196.67,-155.92,87.01,109.66,0.880,-27.67,11.0,3.755,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,-0.72,8.72,-7.93,42.02,128.50,-117.33,53.27,75.23,0.780,-27.84,,2.474,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,-0.09,0.86,7.87,17.15,56.85,-1.85,54.49,2.36,0.750,-10.85,26.0,0.859,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.16,1.08,4.81,12.16,45.94,-5.13,54.49,-8.55,0.690,-13.16,21.0,0.568,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,-0.58,1.09,2.17,6.49,44.54,-4.43,54.49,-9.95,0.570,-11.00,21.0,0.470,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,-0.40,0.82,3.76,10.12,38.72,-5.35,54.49,-15.77,0.670,-8.68,5.0,0.421,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.32,0.78,4.44,7.33,39.82,3.78,54.49,-14.67,0.650,-10.84,26.0,0.401,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.28,0.14,6.01,10.38,36.02,4.46,54.49,-18.47,0.670,-10.87,23.0,0.359,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.06,1.27,4.65,8.84,35.26,5.82,54.49,-19.23,0.730,-11.30,30.0,0.338,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.22,-1.43,2.10,7.84,36.43,-7.63,54.49,-18.06,0.580,-11.51,29.0,0.321,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
9,日本,M&G日本基金,MMG07-2907,,EWJ,,0.13,0.57,3.67,9.48,30.39,-4.35,54.49,-24.10,0.570,-10.30,22.0,0.220,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,0.03,-2.22,-1.61,1.32,33.44,-8.94,54.49,-21.05,0.480,-14.40,,0.161,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,1.54,6.34,-0.96,35.99,163.51,-99.65,145.98,17.53,0.680,-37.01,,2.121,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,-1.97,4.54,-7.70,19.24,125.21,-69.60,145.98,-20.77,0.620,-36.97,,1.176,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,-1.49,6.58,-5.22,14.53,107.32,-50.47,145.98,-38.66,0.610,-32.76,,0.790,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,-2.28,2.23,-1.91,-4.51,2.94,1.39,0.70,2.24,0.050,-17.90,,-0.073,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,-2.24,3.79,-0.92,-7.32,2.18,10.47,0.70,1.48,0.040,-15.91,,-0.108,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,-2.34,1.87,-8.05,-10.63,-1.19,-8.39,0.70,-1.89,-0.010,-16.73,,-0.223,賣出,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.59,3.68,-3.56,5.41,29.64,-15.04,4.23,25.41,0.330,-16.60,,0.588,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,-2.31,3.56,-1.44,4.69,27.41,-15.24,4.23,23.18,0.340,-13.94,19.0,0.551,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-0.75,-1.50,-3.49,8.59,3.35,0.94,7.65,0.240,-8.20,,0.135,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,0.62,3.16,7.18,15.63,29.01,-1.74,18.31,10.70,0.650,-6.73,13.0,0.650,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.16,-0.54,4.12,10.67,30.90,-4.95,26.81,4.09,0.640,-7.65,28.0,0.546,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,-1.43,-0.40,0.91,11.70,31.50,-21.08,26.81,4.69,0.420,-11.95,13.0,0.503,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
1,印度,台新印度基金,ACTT13,,INDA,否,-0.17,3.92,3.23,16.76,18.91,-17.04,14.75,4.16,0.230,-13.19,13.0,0.378,買進,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,-0.44,4.92,13.75,8.88,8.88,59.49,8.88,0.00,0.240,-8.82,26.0,0.182,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
