rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,-0.75,1.06,70.29,195.36,-228.59,92.45,102.91,0.830,-24.15,9.0,3.731,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,-1.69,-5.06,64.21,184.20,,80.73,103.47,0.800,-27.97,,3.539,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,-0.71,3.34,53.97,173.61,-159.68,77.47,96.14,0.780,-27.67,11.0,3.255,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,0.32,-2.86,38.61,115.58,-129.84,50.51,65.07,0.780,-27.84,,2.209,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-1.38,4.08,26.52,54.73,0.21,43.92,10.81,0.890,-10.85,26.0,1.044,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-4.43,-2.14,18.41,41.76,-0.77,43.92,-2.16,0.550,-13.16,21.0,0.624,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-3.28,0.51,17.54,40.69,0.79,43.92,-3.23,0.580,-8.68,5.0,0.623,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-4.38,-1.19,13.30,41.86,1.31,43.92,-2.06,0.610,-11.00,21.0,0.598,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.16,5.13,20.02,34.68,0.55,43.92,-9.24,0.720,-10.30,22.0,0.547,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-1.73,1.05,14.25,37.54,0.41,43.92,-6.38,0.700,-10.84,26.0,0.540,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
