rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,8.49,6.98,91.98,208.92,-228.59,101.53,107.39,0.780,-24.15,9.0,4.118,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,5.75,2.25,80.46,191.31,,87.39,103.92,0.860,-27.97,,3.789,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,14.93,12.71,75.58,192.74,-159.68,89.37,103.37,0.920,-27.67,11.0,3.763,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,6.54,-1.25,51.21,125.36,-129.84,54.23,71.13,0.690,-27.84,,2.476,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.49,5.68,25.51,58.04,0.21,53.34,4.70,0.850,-10.85,26.0,0.998,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,2.84,2.22,15.16,47.95,-0.77,53.34,-5.39,0.690,-13.16,21.0,0.649,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,2.69,2.28,15.80,42.84,0.79,53.34,-10.50,0.830,-8.68,5.0,0.604,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-0.42,-0.07,11.30,43.76,1.31,53.34,-9.58,0.800,-11.00,21.0,0.560,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.78,5.07,15.41,36.43,10.49,53.34,-16.91,0.900,-10.87,23.0,0.475,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,3.06,3.45,14.69,37.15,-1.99,53.34,-16.19,0.870,-11.30,30.0,0.474,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.14,2.88,11.77,38.62,0.41,53.34,-14.72,0.840,-10.84,26.0,0.470,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,4.54,4.67,15.87,36.28,0.55,53.34,-17.06,0.710,-10.30,22.0,0.441,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,2.70,-1.38,7.04,38.62,-14.97,53.34,-14.72,0.590,-14.40,,0.355,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.13,0.55,9.02,35.73,-5.01,53.34,-17.61,0.640,-11.51,29.0,0.342,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,11.39,-9.12,63.81,164.25,-79.95,143.23,21.02,0.550,-37.01,,2.416,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,12.85,-9.35,41.42,131.30,-57.85,143.23,-11.93,0.550,-36.97,,1.533,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,12.40,-8.26,34.82,109.96,-43.28,143.23,-33.27,0.540,-32.76,,1.059,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,-0.89,-0.14,1.04,2.96,3.64,2.36,0.60,0.050,-17.90,,-0.033,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,-0.87,0.17,-1.67,2.24,13.66,2.36,-0.12,0.040,-15.91,,-0.067,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,-0.77,-7.56,-5.76,-1.88,-7.27,2.36,-4.24,-0.020,-16.73,,-0.206,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,4.60,-3.14,16.26,33.35,-20.47,4.19,29.16,0.340,-16.60,,0.773,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,1.22,5.86,0.72,15.37,32.54,-10.71,4.19,28.35,0.350,-13.94,19.0,0.763,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,0.24,-2.53,-1.52,-1.24,8.09,1.66,0.42,7.67,0.210,-8.20,,0.146,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,-0.36,1.24,6.99,17.83,29.51,-1.85,18.65,10.86,0.670,-6.73,13.0,0.682,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.26,-3.92,-3.44,11.05,31.24,-19.18,25.05,6.19,0.440,-11.95,13.0,0.513,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,-0.25,-2.22,1.84,7.85,26.99,-2.65,25.05,1.94,0.490,-7.65,28.0,0.428,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,印度,台新印度基金,ACTT13,,INDA,否,1.04,1.20,1.48,23.12,23.27,-26.74,15.84,7.43,0.330,-13.19,13.0,0.538,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,0.62,-4.36,9.90,6.35,6.35,44.93,5.62,0.73,0.140,-8.82,26.0,0.118,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,0.34,-2.24,1.33,6.52,5.11,5.16,3.52,1.59,0.090,-16.81,51.0,0.066,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,0.69,1.76,-6.97,20.66,56.61,-49.00,23.08,33.53,0.610,-19.51,,1.132,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,東協,野村泰國基金,ACKH12,,ASEA,否,-0.09,-1.58,1.92,8.98,33.64,15.88,15.30,18.34,0.960,-9.53,64.0,0.754,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,東協,復華東協世紀基金,ACFH32,,ASEA,否,1.28,-1.30,-0.19,16.83,30.90,-16.36,15.55,15.35,0.670,-9.83,,0.716,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,0.07,-2.52,5.05,7.20,23.49,20.77,9.96,13.53,0.600,-9.54,55.0,0.515,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,0.59,-2.24,3.89,5.08,21.94,15.01,8.45,13.49,0.600,-9.40,55.0,0.478,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,0.11,-1.81,4.67,9.79,20.71,11.61,9.68,11.03,0.510,-11.01,43.0,0.462,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,巴西,元大巴西指數基金,ACKY35,,EWZ,否,1.56,1.77,9.68,0.81,36.24,10.90,11.92,24.32,0.400,-19.44,,0.597,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,巴西,野村巴西基金,ACIC29,,EWZ,否,1.75,0.25,6.57,-2.09,34.52,3.77,9.84,24.68,0.360,-21.10,,0.538,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,巴西,瀚亞巴西基金,ACCP32,,EWZ,否,1.76,1.25,7.04,-2.80,28.75,5.40,8.09,20.66,0.340,-20.78,,0.430,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,債券型,施羅德環球基金系列-亞洲可轉換債券(美元)A-累積,PYZA03,,BND,否,0.33,2.22,0.31,13.78,29.19,-4.69,0.95,28.24,0.430,-10.81,14.0,0.744,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,債券型,合庫新興多重收益基金-A不配息(南非幣),ACCB12,,BND,否,0.01,1.57,1.14,4.15,29.51,7.40,9.96,19.55,0.600,-8.66,41.0,0.609,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,債券型,富蘭克林華美目標2027組合基金-R類型(台幣),ACFT123,,BND,否,0.14,-1.68,-2.28,10.53,21.48,-17.59,9.88,11.60,0.540,-6.20,,0.513,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,黃金,貝萊德世界黃金基金A2美元,SHZ18,,GLD,否,-0.59,25.26,12.47,-6.18,58.92,126.19,55.95,2.97,0.370,-36.68,,0.448,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,黃金,元大黃金期貨基金,ACKY38,,GLD,否,-0.10,6.90,-4.14,-14.78,31.70,18.98,5.19,26.51,0.290,-24.34,,0.371,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,黃金,元大標普高盛黃金ER指數期貨基金,ACYT63,,GLD,否,-0.06,7.44,-2.18,-15.76,17.97,30.16,0.63,17.34,0.220,-26.76,,0.106,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,礦業,晉達環球策略基金-環球天然資源基金A累積股份,GSFF7,,PICK,否,-0.37,10.86,6.56,5.65,49.54,19.44,43.16,6.38,0.510,-15.77,37.0,0.639,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,礦業,富蘭克林華美天然資源組合基金,ACFT10,,PICK,否,0.98,3.98,-6.42,-3.87,37.27,4.80,9.01,28.26,0.400,-18.77,,0.603,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,礦業,復華全球原物料基金,ACFH26,,PICK,否,1.38,-1.67,-27.92,-10.26,30.12,-35.18,0.72,29.40,0.240,-39.59,,0.343,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,半導體,第一金電子基金,ACNC16,,SOXX,否,2.39,5.09,-2.72,52.31,134.74,-138.58,57.39,77.35,0.680,-28.32,,2.638,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,半導體,台新美日台半導體基金-A不配息(台幣),ACTT209,,SOXX,否,1.61,-1.91,-14.13,26.74,75.14,-68.03,28.38,46.76,0.550,-31.66,,1.438,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,半導體,貝萊德世界科技基金 A2 美元,SHZ71-2456,,SOXX,否,1.46,1.79,-4.93,34.32,40.15,-65.33,31.64,8.51,0.320,-20.71,,0.790,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
1,記憶體,國泰臺韓科技基金（記憶體供應鏈）,ACTR37,,SOXX,是（半年配）,1.61,12.99,1.56,64.34,195.29,-92.71,78.83,116.46,0.760,-31.35,,3.756,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,記憶體,街口中小型基金（記憶體供應鏈）,ACCH03,,SOXX,否,2.96,9.49,0.75,56.88,171.53,-130.14,71.39,100.14,0.890,-35.29,,3.287,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,記憶體,街口台灣基金（記憶體供應鏈）,ACCH01,,SOXX,否,2.74,9.52,-0.98,54.32,165.04,-125.11,67.69,97.35,0.890,-37.12,,3.159,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,5.75,2.25,80.46,191.31,,87.39,103.92,0.860,-27.97,,3.789,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,14.93,12.71,75.58,192.74,-159.68,89.37,103.37,0.920,-27.67,11.0,3.763,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,5.72,-0.90,64.34,185.86,-152.56,75.01,110.85,0.750,-32.10,,3.600,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,9.49,0.75,56.88,171.53,-130.14,71.39,100.14,0.890,-35.29,,3.287,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,8.57,-2.55,48.25,156.38,-130.88,65.69,90.69,0.740,-28.79,,2.957,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,7.87,1.03,58.10,136.58,-153.31,61.33,75.25,0.710,-27.84,,2.702,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,5.09,-2.72,52.31,134.74,-138.58,57.39,77.35,0.680,-28.32,,2.638,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,6.54,-1.25,51.21,125.36,-129.84,54.23,71.13,0.690,-27.84,,2.476,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,12.24,-1.52,49.80,105.52,-142.33,53.50,52.02,0.660,-34.58,,2.032,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,8.28,-4.80,41.55,82.55,-119.47,40.29,42.26,0.460,-34.81,,1.582,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,12.99,1.56,64.34,195.29,-92.71,78.83,116.46,0.760,-31.35,,3.756,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,5.72,-0.90,64.34,185.86,-152.56,75.01,110.85,0.750,-32.10,,3.600,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,7.87,1.03,58.10,136.58,-153.31,61.33,75.25,0.710,-27.84,,2.702,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
