rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,17.46,7.47,91.41,215.75,-228.59,107.52,108.23,0.960,-24.15,9.0,4.225,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,野村鴻運基金,AC0001,,EWT,,3.69,25.48,5.82,68.84,203.78,-159.68,93.62,110.16,0.870,-27.67,11.0,3.863,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,台灣,統一中小基金,ACPS06-5806,,EWT,否,,13.56,2.56,81.86,204.02,,95.81,108.21,0.900,,,,買進,網頁爬蟲暫無資料: TypeError,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,10.70,-6.91,43.02,130.47,-129.84,56.04,74.43,0.780,-27.84,,2.496,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,1.21,6.77,17.33,58.83,0.21,56.84,1.99,0.790,-10.85,26.0,0.885,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,2.39,4.47,11.29,48.65,-0.77,56.84,-8.19,0.690,-13.16,21.0,0.590,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,2.52,0.64,7.68,47.34,1.31,56.84,-9.50,0.570,-11.00,21.0,0.514,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,3.03,3.27,11.51,43.51,0.79,56.84,-13.33,0.660,-8.68,5.0,0.505,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,1.37,2.35,6.78,41.58,0.41,56.84,-15.26,0.620,-10.84,26.0,0.401,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,2.21,4.26,7.93,37.71,-1.99,56.84,-19.13,0.730,-11.30,30.0,0.355,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.02,5.41,9.69,38.07,10.49,56.84,-18.77,0.570,-10.87,23.0,0.350,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.59,0.96,7.77,37.70,-5.01,56.84,-19.14,0.620,-11.51,29.0,0.330,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-0.65,-2.92,1.85,37.92,-14.97,56.84,-18.92,0.490,-14.40,,0.235,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.65,2.32,8.51,32.90,0.55,56.84,-23.94,0.520,-10.30,22.0,0.227,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,0.57,7.86,-3.39,29.16,166.11,-79.95,149.45,16.66,0.600,-37.01,,2.054,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,2.90,7.39,-10.86,13.33,129.71,-57.85,149.45,-19.74,0.520,-36.97,,1.152,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,0.93,8.60,-6.45,9.69,110.08,-43.28,149.45,-39.37,0.510,-32.76,,0.742,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,0.33,3.16,-1.50,-3.44,2.27,3.64,0.50,1.77,0.040,-17.90,,-0.075,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,0.93,4.98,-0.75,-5.34,1.40,13.66,0.50,0.90,0.030,-15.91,,-0.104,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,0.37,3.26,-6.55,-8.95,-1.45,-7.27,0.50,-1.95,-0.010,-16.73,,-0.209,賣出,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,0.84,6.37,-3.50,7.79,30.99,-20.47,3.10,27.89,0.360,-16.60,,0.656,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
