rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,13.44,4.65,86.69,206.87,-228.59,100.43,106.44,0.940,-24.15,9,4.067,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,野村鴻運基金,AC0001,,EWT,,3.69,25.48,5.82,68.84,203.78,-159.68,93.62,110.16,0.870,-27.67,11,3.863,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,8.72,-7.93,42.02,128.50,-129.84,53.27,75.23,0.780,-27.84,,2.474,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,台灣,台新台灣中小基金,ACTC01-7201,,EWT,否,3.22,16.60,-9.06,44.40,122.68,-140.12,59.56,63.12,0.610,-33.97,,2.254,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,1.31,8.36,17.33,58.01,0.21,54.69,3.32,0.840,-10.85,26,0.900,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,1.67,5.42,11.48,46.25,-0.77,54.69,-8.44,0.740,-13.16,21,0.575,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,2.19,3.27,6.03,46.07,1.31,54.69,-8.62,0.600,-11.00,21,0.500,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,2.21,5.19,10.29,41.28,0.79,54.69,-13.41,0.790,-8.68,5,0.496,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,1.25,3.23,6.37,40.89,0.41,54.69,-13.80,0.650,-10.84,26,0.410,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.06,6.98,9.77,37.52,10.49,54.69,-17.17,0.680,-10.87,23,0.383,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
