rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,1.32,1.53,7.07,79.78,189.63,-228.59,91.08,98.55,0.820,-24.15,9.0,3.723,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,台灣,統一中小基金,ACPS06-5806,,EWT,否,0.40,0.26,2.44,69.93,174.79,,76.45,98.34,0.880,-27.97,,3.467,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,台灣,野村鴻運基金,AC0001,,EWT,,3.69,6.18,11.51,63.18,172.57,-159.68,76.71,95.86,0.960,-27.67,11.0,3.370,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,1.24,0.61,1.32,42.14,109.04,-129.84,47.12,61.92,0.760,-27.84,,2.144,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-3.94,4.93,20.22,50.58,0.21,49.37,1.21,0.730,-10.85,26.0,0.812,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-2.82,3.28,16.01,40.77,-0.77,49.37,-8.60,0.750,-13.16,21.0,0.566,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-2.47,2.03,12.55,35.97,0.79,49.37,-13.40,0.710,-8.68,5.0,0.450,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,0.99,7.97,16.10,32.60,0.55,49.37,-16.77,0.700,-10.30,22.0,0.408,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-0.59,5.21,12.66,32.87,-1.99,49.37,-16.50,0.680,-11.30,30.0,0.370,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-3.86,5.44,12.55,31.68,10.49,49.37,-17.69,0.690,-10.87,23.0,0.349,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-5.02,-0.29,6.40,35.30,1.31,49.37,-14.07,0.630,-11.00,21.0,0.347,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
