rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,台灣,施羅德台灣樂活中小基金-A類型,ACES10,,EWT,否,7.78,8.41,211.49,103.76,107.73,89.54,3.097,-24.15,9,4.586,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,台灣,野村鴻運基金,AC0001,,EWT,,18.94,1.13,202.13,86.21,115.92,67.02,2.824,-27.67,11,4.277,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,台灣,合庫台灣基金-A不配息(台幣),ACCB01-9610,,EWT,,2.63,-3.82,130.98,55.52,75.46,48.98,2.344,-27.84,,2.884,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,1.24,9.54,58.49,55.47,3.02,18.42,2.535,-10.85,26,1.252,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,0.92,5.32,46.56,55.47,-8.91,8.66,1.906,-11.00,21,0.789,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,-0.52,4.64,46.70,55.47,-8.77,12.71,1.627,-13.16,21,0.766,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,0.46,7.42,41.39,55.47,-14.08,11.01,1.614,-8.68,5,0.663,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.33,4.11,40.83,55.47,-14.64,8.40,1.809,-10.84,26,0.653,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,-0.14,5.71,36.55,55.47,-18.92,11.58,1.681,-10.87,23,0.574,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,1.03,5.77,35.98,55.47,-19.49,8.85,1.588,-11.30,30,0.514,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,-2.28,1.88,36.81,55.47,-18.66,7.81,1.502,-11.51,29,0.502,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
9,日本,M&G日本基金,MMG07-2907,,EWJ,,-0.45,3.54,31.49,55.47,-23.98,9.54,1.408,-10.30,22,0.401,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,-1.76,-4.50,35.56,55.47,-19.91,2.02,1.273,-14.40,,0.359,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,韓國,利安資金韓國基金(美元),LIC04,,EWY,否,8.25,8.02,176.27,158.30,17.97,45.40,1.992,-37.01,,2.610,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,韓國,霸菱韓國基金-A類美元累積型,PLZ19,,EWY,否,3.28,-5.52,128.65,158.30,-29.65,23.31,1.754,-36.97,,1.389,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,韓國,摩根南韓基金數位級別(美元)(累計),JFZP9,,EWY,否,6.86,0.31,112.68,158.30,-45.62,19.29,1.767,-32.76,,1.053,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,香港,施羅德環球基金系列-香港股票(港元)C-累積,PYZO7,,EWH,否,5.58,1.17,6.07,3.60,2.47,-3.86,0.161,-15.91,,-0.001,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,香港,安聯香港股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLZ20,,EWH,是,3.22,0.53,6.41,3.60,2.81,-1.94,-0.006,-17.90,,-0.018,賣出,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,香港,宏利環球基金-巨龍增長基金AA股(美元),MAM26,,EWH,否,2.47,-5.69,2.49,3.60,-1.11,-7.45,-0.014,-16.73,,-0.147,賣出,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,中國,利安資金中國增長基金(美元),LIC33,,MCHI,否,3.19,-1.35,33.87,7.72,26.15,7.65,1.169,-16.60,,0.827,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,中國,景順大中華基金C股美元,CTH03,,MCHI,否,3.80,0.89,31.72,7.72,24.00,8.94,1.089,-13.94,19,0.795,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,中國,摩根中國雙息平衡基金-月配型(台幣),ACJF132-8434,,MCHI,,-1.17,-2.17,10.12,1.71,8.41,-2.26,0.285,-8.20,,0.179,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,美國,普徠仕美國大型價值股票基金Q級別(美元),MAR37,,SPY,否,2.91,6.52,29.42,20.48,8.94,15.20,2.107,-6.73,13,0.923,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,美國,美盛銳思美國小型公司機會基金優類股美元累積型,BAT20,,SPY,否,0.21,4.14,39.10,32.71,6.39,11.86,1.422,-11.95,13,0.798,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,美國,施羅德環球基金系列-美國中小型股票(歐元)A-累積,PYZA02,,SPY,否,0.25,5.95,32.47,32.71,-0.24,10.28,1.445,-7.65,28,0.676,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,印度,台新印度基金,ACTT13,,INDA,否,3.96,5.25,18.45,13.98,4.47,15.77,1.034,-13.19,13,0.528,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,印度,瀚亞印度基金S配息(台幣)(本基金配息來源可能為本金),ACCP221,,INDA,是,5.42,14.39,9.27,9.09,0.18,9.27,0.645,-8.82,26,0.272,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,印度,群益大印度基金N類型(台幣),ACCA162,,INDA,否,2.74,5.33,3.71,3.76,-0.05,2.80,0.295,-16.81,51,0.040,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,東協,統一大東協高股息基金(台幣)(本基金並無保證收益及配息),ACPS53,,ASEA,是,-2.58,-3.65,59.66,24.65,35.01,17.94,1.967,-19.51,,1.422,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,東協,野村泰國基金,ACKH12,,ASEA,否,1.12,7.84,39.95,19.96,19.99,11.23,1.958,-9.53,64,1.056,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,東協,復華東協世紀基金,ACFH32,,ASEA,否,-2.19,5.47,33.62,17.19,16.43,13.39,1.827,-9.83,,0.951,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
1,歐洲,富邦富時歐洲ETF基金,ACFP93,,VGK,否,3.39,7.44,24.89,13.58,11.31,6.15,1.695,-9.54,55,0.715,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
2,歐洲,摩根大歐洲基金-數位型,ACJF153,,VGK,否,2.94,5.72,22.17,11.81,10.36,5.39,1.335,-9.40,55,0.599,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,歐洲,元大歐洲50基金,ACYT89,,VGK,否,4.21,7.50,19.77,12.33,7.44,7.94,1.194,-11.01,43,0.535,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
