kind,name,weight,data_date
industry,金融,39.8,2026/06/30
industry,能源,14.5,2026/06/30
industry,原物料,14.2,2026/06/30
industry,景氣循環性消費,9.8,2026/06/30
industry,工業,8.5,2026/06/30
industry,公用事業,6.7,2026/06/30
industry,民生必需品消費,3.8,2026/06/30
industry,現金與約當現金,2.7,2026/06/30
holding,CIA VALE DO RIO DOCE,9.73,2026/06/30
holding,ITAU UNIBANCO HLDG SA PREF SHS,9.34,2026/06/30
holding,NU HOLDINGS LTD/CAYMAN ISL-A,8.8,2026/06/30
holding,BANCO BRADESCO SA PREF SHS,8.8,2026/06/30
holding,PETROLEO BRASILEIRO SA PFD SHS,7.26,2026/06/30
holding,PETRO RIO SA,5.69,2026/06/30
holding,BANCO DO BRASIL SA,4.22,2026/06/30
holding,Localiza Rent a Car SA,3.85,2026/06/30
holding,B3 SA - Brasil Bolsa Balcao,3.31,2026/06/30
holding,Itausa SA Pref,3.27,2026/06/30
