kind,name,weight,data_date
industry,發炎及免疫醫學,19.47,2026/06/30
industry,罕見疾病藥物,18.73,2026/06/30
industry,中樞神經系統,18.46,2026/06/30
industry,腫瘤疾病治療,15.61,2026/06/30
industry,代謝疾病,12.42,2026/06/30
industry,新興科技,10.51,2026/06/30
industry,抗感染藥物,3.58,2026/06/30
industry,現金及約當現金,1.24,2026/06/30
holding,Argenx Se,4.7,2026/06/30
holding,Revolution Medicines Inc,4.26,2026/06/30
holding,Biogen Inc,3.61,2026/06/30
holding,Vertex Pharmaceuticals Inc,3.4,2026/06/30
holding,United Therapeutics Corp,3.37,2026/06/30
holding,Roivant Sciences Ltd,3.33,2026/06/30
holding,Ionis Pharmaceuticals Inc,2.97,2026/06/30
holding,Insmed Inc,2.95,2026/06/30
holding,Amgen Inc,2.94,2026/06/30
holding,Tg Therapeutics Inc,2.82,2026/06/30
