kind,name,weight,data_date
industry,其他,21.2,2026/06/30
industry,化學,13.5,2026/06/30
industry,電器,12.7,2026/06/30
industry,機器,8.0,2026/06/30
industry,銀行,7.1,2026/06/30
industry,保險,6.2,2026/06/30
industry,運輸設備,5.8,2026/06/30
industry,零售貿易,5.1,2026/06/30
industry,資訊與通訊,4.9,2026/06/30
industry,批發貿易,4.8,2026/06/30
industry,其他融資業務,3.7,2026/06/30
industry,橡膠產品,3.7,2026/06/30
industry,房地產,3.3,2026/06/30
holding,Sumitomo Mitsui Financial Group Inc,4.5,2026/06/30
holding,T&D Holdings Inc,4.3,2026/06/30
holding,C Uyemura & Co Ltd,4.1,2026/06/30
holding,ORIX Corp,3.1,2026/06/30
holding,TDK Corp,2.8,2026/06/30
holding,Shikoku Kasei Holdings Corp,2.7,2026/06/30
holding,Yokohama Rubber Co Ltd/The,2.6,2026/06/30
holding,Panasonic Holdings Corp,2.1,2026/06/30
holding,Fuji Corp/Aichi,2.1,2026/06/30
holding,Suzuki Motor Corp,2.0,2026/06/30
