kind,name,weight,data_date
industry,資訊科技,48.1,2026/06/30
industry,工業,29.3,2026/06/30
industry,金融,9.8,2026/06/30
industry,非必需消費,4.9,2026/06/30
industry,必需消費,4.4,2026/06/30
industry,原物料,1.4,2026/06/30
industry,通訊服務,0.9,2026/06/30
industry,現金及約當現金,0.8,2026/06/30
industry,醫療保健,0.5,2026/06/30
holding,SAMSUNG ELECTRO MECHANICS,9.4,2026/06/30
holding,SAMSUNG ELECTRONICS,9.1,2026/06/30
holding,SK HYNIX,9.0,2026/06/30
holding,SK SQUARE,8.6,2026/06/30
holding,SK INC,4.3,2026/06/30
holding,SAMSUNG C&T,4.0,2026/06/30
holding,LG INNOTEK,3.6,2026/06/30
holding,SAMSUNG LIFE INSURANCE,3.6,2026/06/30
holding,DAEDUCK ELECTRONICS,2.8,2026/06/30
holding,ISC CO LTD,2.7,2026/06/30
