kind,name,weight,data_date
industry,景氣循環性消費,38.4,2026/06/30
industry,金融,17.3,2026/06/30
industry,工業,16.6,2026/06/30
industry,資訊科技,9.0,2026/06/30
industry,民生必需品消費,5.5,2026/06/30
industry,醫療保健,4.8,2026/06/30
industry,原物料,3.7,2026/06/30
industry,現金與約當現金,3.0,2026/06/30
industry,通訊,1.8,2026/06/30
holding,TVS MOTOR CO LTD,9.93,2026/06/30
holding,ICICI BANK LTD,7.79,2026/06/30
holding,MARUTI SUZUKI INDIA LTD,7.23,2026/06/30
holding,AVENUE SUPERMARTS LTD,3.94,2026/06/30
holding,ETHOS LTD,3.67,2026/06/30
holding,RR KABEL LTD,3.2,2026/06/30
holding,ETERNAL LTD,3.19,2026/06/30
holding,REDTAPE LTD/INDIA,3.16,2026/06/30
holding,NEULAND LABORATORIES LTD,2.87,2026/06/30
holding,LARSEN & TOUBRO LTD,2.79,2026/06/30
