kind,name,weight,data_date
industry,金融,34.15,2026/07/31
industry,非必需消費,20.3,2026/07/31
industry,通訊服務,13.3,2026/07/31
industry,資訊科技,6.98,2026/07/31
industry,工業,6.58,2026/07/31
industry,房地產,5.37,2026/07/31
industry,健康護理,4.92,2026/07/31
industry,原物料,4.49,2026/07/31
industry,能源,2.82,2026/07/31
industry,必需消費,1.09,2026/07/31
holding,"匯豐控股,金融服務,香港",9.92,2026/07/31
holding,"阿里巴巴控股,資訊科技,香港",9.56,2026/07/31
holding,"騰訊控股,資訊科技,香港",9.16,2026/07/31
holding,"中國建設銀行-H,金融,香港",4.61,2026/07/31
holding,"友邦保險,金融服務,香港",4.29,2026/07/31
holding,"中國工商銀行-H,金融,香港",3.74,2026/07/31
holding,"香港交易所,金融服務,香港",3.07,2026/07/31
holding,"中國平安保險-H,金融,香港",2.82,2026/07/31
holding,"紫金礦業-H,原物料,香港",2.38,2026/07/31
