kind,name,weight,data_date
industry,工業,24.39,2026/06/30
industry,金融,17.31,2026/06/30
industry,科技,16.2,2026/06/30
industry,週期性消費,13.21,2026/06/30
industry,非週期性消費,8.34,2026/06/30
industry,現金及其等價物,6.96,2026/06/30
industry,通訊,4.93,2026/06/30
industry,基本物料,4.11,2026/06/30
industry,其他,2.86,2026/06/30
industry,不動產投資信託,1.7,2026/06/30
holding,MITSUBISHI UFJ FINANCIAL GROUP INC,3.32,2026/06/30
holding,TOKYO ELECTRON LTD,2.68,2026/06/30
holding,TOYOTA MOTOR CORP,2.5,2026/06/30
holding,SUMITOMO MITSUI FINANCIAL GROUP INC,2.19,2026/06/30
holding,SONY GROUP CORP,2.15,2026/06/30
holding,HITACHI LTD,2.06,2026/06/30
holding,MURATA MANUFACTURING CO LTD,2.02,2026/06/30
holding,MIZUHO FINANCIAL GR INC,1.98,2026/06/30
holding,SOFTBANK GROUP CORP,1.8,2026/06/30
holding,ADVANTEST CORPORATION,1.66,2026/06/30
