kind,name,weight,data_date
industry,科技,60.47,2026/06/30
industry,金融,9.84,2026/06/30
industry,通訊,8.19,2026/06/30
industry,週期性消費,7.43,2026/06/30
industry,工業,4.09,2026/06/30
industry,現金及其等價物,3.78,2026/06/30
industry,基本物料,2.49,2026/06/30
industry,非週期性消費,1.76,2026/06/30
industry,不動產投資信託,1.0,2026/06/30
industry,其他,0.95,2026/06/30
holding,TAIWAN SEMICONDUCTOR MFG CO. LTD,21.51,2026/06/30
holding,TENCENT HLDGS LTD HKD0.0002,6.6,2026/06/30
holding,ALIBABA GROUP HOLDING LTD,4.03,2026/06/30
holding,MEDIATEK INC,3.61,2026/06/30
holding,ASE TECHNOLOGY HOLDING CO LTD,3.11,2026/06/30
holding,UNIMICRON TECHNOLOGY CORPORATION,2.78,2026/06/30
holding,CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO LTD,2.21,2026/06/30
holding,ELITE MATERIAL CO LTD,2.21,2026/06/30
holding,SHANGHAI BIREN TECHNOLOGY CO LTD,2.18,2026/06/30
holding,CHROMA ATE INC,2.16,2026/06/30
