kind,name,weight,data_date
industry,科技,66.26,2026/06/30
industry,工業,14.89,2026/06/30
industry,週期性消費,5.26,2026/06/30
industry,金融,4.06,2026/06/30
industry,現金及其等價物,3.53,2026/06/30
industry,非週期性消費,2.98,2026/06/30
industry,公用事業,0.89,2026/06/30
industry,基金,0.81,2026/06/30
industry,通訊,0.74,2026/06/30
industry,其他,0.58,2026/06/30
holding,SK HYNIX INC,22.46,2026/06/30
holding,SK SQUARE CO LTD,11.72,2026/06/30
holding,SAMSUNG ELECTRO-MECHANICS COMPANY LIMITED,10.09,2026/06/30
holding,SAMSUNG ELECTRONICS CO LTD,9.48,2026/06/30
holding,SAMSUNG ELECTRONIC COMPANY LIMITED PREFERENCE SHARES,8.96,2026/06/30
holding,SAMSUNG C&T CORP,4.64,2026/06/30
holding,HYOSUNG HEAVY INDUSTRIES CORP,2.08,2026/06/30
holding,SAMSUNG SDI COMPANY LIMITED,1.69,2026/06/30
holding,D'ALBA GLOBAL CO LTD,1.66,2026/06/30
holding,HYUNDAI MOBIS,1.51,2026/06/30
