kind,name,weight,data_date
industry,半導體,41.49,2026/06/30
industry,其他產業,13.4,2026/06/30
industry,半導體材料及設備,11.26,2026/06/30
industry,系統軟體,7.39,2026/06/30
industry,"科技硬體,儲存及週邊",6.97,2026/06/30
industry,互動式媒體及服務,6.75,2026/06/30
industry,應用軟體,5.46,2026/06/30
industry,網路服務和基礎設施,4.84,2026/06/30
industry,通訊設備,2.18,2026/06/30
industry,現金及約當現金,0.27,2026/06/30
holding,輝達 (美國 半導體及半導體設備) NVIDIA CORP,7.01,2026/06/30
holding,博通公司 (美國 半導體及半導體設備) BROADCOM INC,6.16,2026/06/30
holding,台積電 (台灣 半導體及半導體設備) TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,5.91,2026/06/30
holding,美光科技公司 (美國 科技) MICRON TECHNOLOGY INC,5.68,2026/06/30
holding,Alphabet公司 (美國 媒體與娛樂) ALPHABET INC,4.42,2026/06/30
holding,超微半導體 (美國 半導體及半導體設備) ADVANCED MICRO DEVICES INC,3.91,2026/06/30
holding,蘋果公司 (美國 科技硬體與設備) APPLE INC,3.79,2026/06/30
holding,應用材料 (美國 半導體及半導體設備) APPLIED MATERIALS INC,3.23,2026/06/30
holding,艾司摩爾控股公司 (荷蘭 半導體及半導體設備) ASML HOLDING NV,3.08,2026/06/30
holding,微軟 (美國 軟體服務業) MICROSOFT CORP,2.91,2026/06/30
