kind,name,weight,data_date
industry,工業,30.47,2026/07/31
industry,資訊科技,15.33,2026/07/31
industry,金融,12.08,2026/07/31
industry,健康醫療,11.67,2026/07/31
industry,消費性耐久財,10.05,2026/07/31
industry,能源,7.99,2026/07/31
industry,原物料,5.64,2026/07/31
industry,通訊服務,3.65,2026/07/31
industry,現金及約當現金,2.85,2026/07/31
industry,民生消費,0.27,2026/07/31
holding,Resideo科技公司(美國 工業) Resideo Technologies Inc,0.95,2026/07/31
holding,獅門影業(美國 通訊服務) LIONSGATE STUDIOS USD NPV,0.9,2026/07/31
holding,"前進汽車零件公司(美國 消費耐久財) Advance Auto Parts, Inc.",0.89,2026/07/31
holding,(美國 金融) Victory Capital Holdings Inc,0.86,2026/07/31
holding,(美國 醫療保健) BIOVENTUS INC USD 0.001,0.85,2026/07/31
holding,(美國 工業) Robert Half Int'l Inc.,0.84,2026/07/31
holding,(美國 能源) Select Water Solutions Inc,0.82,2026/07/31
holding,(美國 醫療保健) ANGIODYNAMICS IN USD 0.01,0.81,2026/07/31
holding,(美國 工業) Astronics Corp,0.79,2026/07/31
holding,水星系統(美國 工業) Mercury Systems,0.79,2026/07/31
