kind,name,weight,data_date
industry,半導體及半導體設備,44.9,2026/07/31
industry,軟體,11.57,2026/07/31
industry,其他,11.33,2026/07/31
industry,電腦硬體及週邊設備,9.78,2026/07/31
industry,電子設備及零組件,5.93,2026/07/31
industry,通訊設備,4.52,2026/07/31
industry,資訊科技服務,3.72,2026/07/31
industry,互動式媒體與服務,3.49,2026/07/31
industry,多元化零售,3.24,2026/07/31
industry,電子設備,1.52,2026/07/31
holding,"Microsoft Corp.,軟體",5.66,2026/07/31
holding,"NVIDIA Corp.,半導體及半導體設備",4.48,2026/07/31
holding,"Broadcom, Inc.,半導體及半導體設備",4.4,2026/07/31
holding,"Apple, Inc.,電腦硬體及週邊設備",3.86,2026/07/31
holding,"Advanced Micro Devices,半導體及半導體設備",3.63,2026/07/31
holding,"Alphabet, Inc.,互動式媒體與服務",3.49,2026/07/31
holding,"Taiwan Semiconductor Manufacturing,半導體及半導體設備",2.81,2026/07/31
holding,"Amazon.com, Inc.,多元化零售",2.2,2026/07/31
holding,"Applied Materials, Inc.,半導體及半導體設備",2.17,2026/07/31
holding,"ASML Holding NV,半導體及半導體設備",2.11,2026/07/31
