kind,name,weight,data_date
industry,資訊科技,41.2,2026/06/30
industry,工業製造,23.3,2026/06/30
industry,非民生必需品,14.5,2026/06/30
industry,金融,6.6,2026/06/30
industry,材料,6.2,2026/06/30
industry,通訊服務,4.7,2026/06/30
industry,其他,1.9,2026/06/30
industry,民生必需品,1.0,2026/06/30
industry,健康護理,0.6,2026/06/30
industry,能源,0.0,2026/06/30
industry,公用事業,0.0,2026/06/30
industry,房地產,0.0,2026/06/30
holding,WIWYNN CORP 0.0000 CONV 01/04/2031 SERIES CORP,4.1,2026/06/30
holding,HD KOREA SHIPBUILDING & OFFSHORE E 0.0000 CONV 04/05/2031 SERIES CORP,4.0,2026/06/30
holding,MIDEA INVESTMENT DEVELOPMENT COMPA 0.0000 CONV 13/05/2033 SERIES 2,3.8,2026/06/30
holding,GOLDMAN SACHS FINANCE CORP INTERNA 0.0000 CONV 29/01/2029 SERIES **,3.8,2026/06/30
holding,MORGAN STANLEY FIN LLC 0.0000 CONV 21/03/2028 SERIES 0001,3.5,2026/06/30
holding,KCC CORP 1.7500 CONV 10/07/2030 SERIES CORP,3.2,2026/06/30
holding,BAIDU INC 0.0000 CONV 12/03/2032 SERIES CORP,3.1,2026/06/30
holding,ALIBABA GROUP HOLDING LTD 0.0000 CONV 15/09/2032 SERIES CORP,3.0,2026/06/30
holding,VNET GROUP INC 2.5000 CONV 01/04/2030 SERIES CORP,3.0,2026/06/30
holding,WIWYNN CORP 0.0000 CONV 17/07/2029 SERIES CORP,2.9,2026/06/30
