kind,name,weight,data_date
industry,資本設備,32.47,2026/06/30
industry,金融,22.91,2026/06/30
industry,醫藥,9.93,2026/06/30
industry,耐久財消費,9.25,2026/06/30
industry,民生消費,5.97,2026/06/30
industry,公用事業,5.63,2026/06/30
industry,原物料,5.2,2026/06/30
industry,科技,3.0,2026/06/30
industry,房地產,1.11,2026/06/30
holding,TVS汽車有限公司,3.99,2026/06/30
holding,FEDERAL BANK LTD,3.78,2026/06/30
holding,BHARAT FORGE LTD,3.74,2026/06/30
holding,Aditya Birla資本有限公司,3.14,2026/06/30
holding,TITAN CO LTD,3.06,2026/06/30
holding,RADICO KHAITAN LTD,3.05,2026/06/30
holding,TORRENT PHARMACEUTICALS LTD,2.95,2026/06/30
holding,馬辛達國際科技有限公司,2.81,2026/06/30
holding,Anthem Biosciences Ltd,2.69,2026/06/30
holding,勞勒斯實驗室有限公司,2.55,2026/06/30
