kind,name,weight,data_date
industry,工業,27.5,2026/06/30
industry,金融,14.7,2026/06/30
industry,景氣循環性消費,13.9,2026/06/30
industry,資訊科技,11.8,2026/06/30
industry,醫療保健,9.9,2026/06/30
industry,原物料,9.4,2026/06/30
industry,民生必需品消費,5.5,2026/06/30
industry,通訊服務,3.7,2026/06/30
industry,其他,2.1,2026/06/30
industry,現金與約當現金,1.5,2026/06/30
holding,MIZUHO FINANCIAL GROUP INC,4.4,2026/06/30
holding,SUMITOMO MITSUI FINANCIAL GROUP INC,4.3,2026/06/30
holding,RESONA HOLDINGS INC,4.2,2026/06/30
holding,SEVEN & I HOLDINGS CO LTD,4.0,2026/06/30
holding,OLYMPUS CORP,3.9,2026/06/30
holding,PANASONIC HOLDINGS CORP,3.8,2026/06/30
holding,DENTSU GROUP INC,3.7,2026/06/30
holding,SUMCO CORP,3.4,2026/06/30
holding,KUBOTA CORPORATION,3.3,2026/06/30
holding,NIDEC CORPORATION,3.3,2026/06/30
