rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-1.18,1.70,24.92,51.72,0.21,44.18,7.54,0.770,-10.85,26.0,0.942,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-3.28,0.51,17.54,40.69,0.79,43.92,-3.23,0.580,-8.68,5.0,0.623,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-4.38,-1.19,13.30,41.86,1.31,43.92,-2.06,0.610,-11.00,21.0,0.598,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-2.56,-3.43,15.95,40.85,-0.77,44.18,-3.33,0.580,-13.16,21.0,0.585,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.16,5.13,20.02,34.68,0.55,43.92,-9.24,0.720,-10.30,22.0,0.547,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-1.73,1.05,14.25,37.54,0.41,43.92,-6.38,0.700,-10.84,26.0,0.540,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-1.39,-3.45,12.11,33.81,-5.01,44.18,-10.37,0.580,-11.51,29.0,0.414,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-3.67,1.26,14.10,31.47,-1.99,42.97,-11.50,0.600,-11.30,30.0,0.404,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-2.29,-0.25,14.54,31.39,10.49,44.18,-12.79,0.630,-10.87,23.0,0.403,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.27,-8.09,8.65,33.64,-14.97,44.18,-10.54,0.430,-14.40,,0.332,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
