rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.47,4.43,24.21,58.18,0.21,53.85,4.33,0.950,-10.85,26.0,1.003,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,2.89,0.86,18.58,49.25,-0.77,53.85,-4.60,0.700,-13.16,21.0,0.707,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,4.00,-0.12,16.58,42.89,0.79,53.85,-10.96,0.750,-8.68,5.0,0.592,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,1.47,-2.24,9.12,42.75,1.31,53.85,-11.10,0.690,-11.00,21.0,0.491,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,2.12,1.89,11.74,39.43,0.41,53.85,-14.42,0.830,-10.84,26.0,0.479,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,2.34,3.19,16.21,35.72,10.49,53.85,-18.13,0.810,-10.87,23.0,0.446,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,3.68,1.78,16.50,36.69,0.55,53.85,-17.16,0.620,-10.30,22.0,0.433,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,3.11,2.16,10.65,38.34,-1.99,53.85,-15.51,0.750,-11.30,30.0,0.428,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,6.01,-2.68,8.46,40.58,-14.97,53.85,-13.27,0.550,-14.40,,0.396,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,0.17,-0.32,11.70,36.30,-5.01,53.85,-17.55,0.710,-11.51,29.0,0.389,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
