rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,1.21,6.77,17.33,58.83,0.21,56.84,1.99,0.790,-10.85,26.0,0.885,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,2.39,4.47,11.29,48.65,-0.77,56.84,-8.19,0.690,-13.16,21.0,0.590,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,2.52,0.64,7.68,47.34,1.31,56.84,-9.50,0.570,-11.00,21.0,0.514,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,3.03,3.27,11.51,43.51,0.79,56.84,-13.33,0.660,-8.68,5.0,0.505,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,1.37,2.35,6.78,41.58,0.41,56.84,-15.26,0.620,-10.84,26.0,0.401,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,2.21,4.26,7.93,37.71,-1.99,56.84,-19.13,0.730,-11.30,30.0,0.355,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.02,5.41,9.69,38.07,10.49,56.84,-18.77,0.570,-10.87,23.0,0.350,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.59,0.96,7.77,37.70,-5.01,56.84,-19.14,0.620,-11.51,29.0,0.330,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-0.65,-2.92,1.85,37.92,-14.97,56.84,-18.92,0.490,-14.40,,0.235,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.65,2.32,8.51,32.90,0.55,56.84,-23.94,0.520,-10.30,22.0,0.227,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
