rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,-0.09,1.32,8.82,17.82,56.85,1.41,54.49,2.36,2.524,-10.85,26,1.221,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,0.31,0.92,5.32,18.00,46.56,-16.20,55.47,-8.91,1.906,-11.00,21,0.883,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.16,1.08,3.13,14.11,45.94,-17.09,54.49,-8.55,1.630,-13.16,21,0.775,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,0.73,0.46,7.42,17.29,41.39,-4.40,55.47,-14.08,1.614,-8.68,5,0.725,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.93,0.33,4.11,8.43,40.83,-0.09,55.47,-14.64,1.809,-10.84,26,0.654,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.28,0.14,4.49,11.59,36.02,-5.33,54.49,-18.47,1.692,-10.87,23,0.576,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.06,1.03,5.77,13.35,35.98,-3.32,55.47,-19.49,1.588,-11.30,30,0.559,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.22,-1.43,0.11,9.45,36.43,-19.38,54.49,-18.06,1.509,-11.51,29,0.522,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
9,日本,M&G日本基金,MMG07-2907,,EWJ,,0.57,-0.45,3.54,9.28,31.49,-4.50,55.47,-23.98,1.408,-10.30,22,0.398,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,0.56,-1.76,-4.50,0.19,35.56,-17.23,55.47,-19.91,1.273,-14.40,,0.341,觀察,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
