rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-3.94,4.93,20.22,50.58,0.21,49.37,1.21,0.730,-10.85,26.0,0.812,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-2.82,3.28,16.01,40.77,-0.77,49.37,-8.60,0.750,-13.16,21.0,0.566,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-2.47,2.03,12.55,35.97,0.79,49.37,-13.40,0.710,-8.68,5.0,0.450,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,0.99,7.97,16.10,32.60,0.55,49.37,-16.77,0.700,-10.30,22.0,0.408,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-3.82,5.16,13.44,31.31,10.49,44.84,-13.53,0.670,-10.87,23.0,0.392,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-0.59,5.21,12.66,32.87,-1.99,49.37,-16.50,0.680,-11.30,30.0,0.370,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-5.02,-0.29,6.40,35.30,1.31,49.37,-14.07,0.630,-11.00,21.0,0.347,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-3.51,2.22,9.18,32.49,0.41,49.37,-16.88,0.630,-10.84,26.0,0.320,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.14,0.75,10.41,30.99,-5.01,49.37,-18.38,0.630,-11.51,29.0,0.299,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.59,0.19,4.68,32.19,-14.97,49.37,-17.18,0.480,-14.40,,0.221,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
