rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,0.65,6.03,26.70,52.54,0.21,45.68,6.86,0.760,-10.85,26.0,0.959,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,0.36,-1.64,19.61,41.37,-0.77,45.68,-4.31,0.660,-13.16,21.0,0.633,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-1.71,-2.10,17.46,38.06,0.79,44.18,-6.12,0.530,-8.68,5.0,0.557,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,5.72,2.12,24.61,34.02,0.55,43.66,-9.64,0.520,-10.30,22.0,0.542,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-2.88,-2.86,12.99,39.92,1.31,44.18,-4.26,0.550,-11.00,21.0,0.541,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.17,1.21,16.63,35.34,0.41,44.17,-8.83,0.580,-10.84,26.0,0.493,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,0.69,-2.12,14.95,34.43,-5.01,45.68,-11.25,0.610,-11.51,29.0,0.446,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-0.31,2.40,17.38,32.95,10.49,45.68,-12.73,0.590,-10.87,23.0,0.440,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-1.72,-0.12,11.88,32.67,-1.99,44.18,-11.51,0.640,-11.30,30.0,0.402,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,0.40,-4.65,9.81,35.84,-14.97,45.68,-9.84,0.510,-14.40,,0.388,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
