rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.01,9.15,16.86,59.78,0.21,55.48,4.30,0.720,-10.85,26.0,0.899,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,5.86,6.26,10.97,49.20,-0.77,55.48,-6.28,0.530,-13.16,21.0,0.579,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,1.79,2.11,6.21,47.46,1.31,56.01,-8.55,0.520,-11.00,21.0,0.500,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,2.33,4.75,10.38,43.46,0.79,56.01,-12.55,0.600,-8.68,5.0,0.490,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.46,3.97,5.45,42.23,0.41,56.01,-13.78,0.530,-10.84,26.0,0.391,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,3.40,7.63,9.51,38.99,10.49,55.48,-16.49,0.520,-10.87,23.0,0.370,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,1.28,4.45,6.59,38.07,-1.99,56.01,-17.94,0.650,-11.30,30.0,0.341,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,1.46,2.17,6.07,37.74,-5.01,55.48,-17.74,0.480,-11.51,29.0,0.299,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,0.96,-0.54,0.90,38.95,-14.97,55.48,-16.53,0.440,-14.40,,0.249,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,0.88,3.27,7.60,32.71,0.55,56.01,-23.30,0.490,-10.30,22.0,0.217,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
