rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-4.43,5.06,25.71,52.36,0.21,42.80,9.56,0.660,-10.85,26.0,0.954,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-5.59,2.08,16.92,39.65,-0.77,42.80,-3.15,0.620,-13.16,21.0,0.592,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-5.12,2.61,16.95,36.61,0.79,42.80,-6.19,0.560,-8.68,5.0,0.542,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,-1.40,5.68,18.25,32.45,0.55,42.80,-10.35,0.650,-10.30,22.0,0.482,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-7.32,-0.60,10.53,35.41,1.31,42.80,-7.39,0.510,-11.00,21.0,0.432,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-4.71,1.29,12.08,33.26,0.41,42.80,-9.54,0.580,-10.84,26.0,0.420,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-4.86,3.78,14.68,31.44,10.49,42.80,-11.36,0.600,-10.87,23.0,0.413,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-3.64,4.26,13.50,31.80,-1.99,42.80,-11.00,0.620,-11.30,30.0,0.411,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-4.19,0.47,12.62,30.97,-5.01,42.80,-11.83,0.510,-11.51,29.0,0.362,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-4.87,-3.29,8.55,32.11,-14.97,42.80,-10.69,0.440,-14.40,,0.316,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
