rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-0.12,6.19,25.97,55.45,0.21,54.90,0.55,0.780,-10.85,26.0,0.921,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,1.11,3.02,16.70,47.22,-0.77,54.90,-7.68,0.860,-13.16,21.0,0.669,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,0.56,3.44,19.74,43.11,0.79,54.90,-11.79,0.960,-8.68,5.0,0.659,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-1.37,0.27,11.80,42.95,1.31,54.90,-11.95,0.850,-11.00,21.0,0.543,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,2.92,5.79,17.51,36.99,0.55,54.90,-17.91,0.970,-10.30,22.0,0.508,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,1.22,4.27,13.07,36.94,-1.99,54.90,-17.96,1.120,-11.30,30.0,0.488,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,0.66,-0.19,11.14,39.64,-14.97,54.90,-15.26,0.790,-14.40,,0.441,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-1.77,2.49,12.49,37.42,0.41,54.90,-17.48,0.850,-10.84,26.0,0.440,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-1.29,3.76,15.21,34.26,10.49,54.90,-20.64,0.940,-10.87,23.0,0.422,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.33,0.52,10.17,35.91,-5.01,54.90,-18.99,0.800,-11.51,29.0,0.373,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
