rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.01,9.15,16.86,59.78,0.21,55.48,4.30,0.720,-10.85,26.0,0.899,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,5.86,6.26,10.97,49.20,-0.77,55.48,-6.28,0.530,-13.16,21.0,0.579,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,6.99,5.60,11.84,44.57,0.79,55.48,-10.91,0.570,-8.68,5.0,0.526,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,5.18,2.33,6.78,47.40,1.31,55.48,-8.08,0.490,-11.00,21.0,0.504,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,3.38,4.21,5.72,41.66,0.41,55.48,-13.82,0.500,-10.84,26.0,0.381,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,3.40,7.63,9.51,38.99,10.49,55.48,-16.49,0.520,-10.87,23.0,0.370,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,4.56,6.11,7.34,38.03,-1.99,55.48,-17.45,0.640,-11.30,30.0,0.351,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,1.46,2.17,6.07,37.74,-5.01,55.48,-17.74,0.480,-11.51,29.0,0.299,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,0.96,-0.54,0.90,38.95,-14.97,55.48,-16.53,0.440,-14.40,,0.249,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,4.93,5.24,8.62,33.16,0.55,55.48,-22.32,0.490,-10.30,22.0,0.241,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
