rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,2.39,6.25,16.93,57.59,0.21,52.50,5.09,0.850,-10.85,26.0,0.912,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,1.53,3.12,9.87,47.56,-0.77,52.50,-4.94,0.570,-13.16,21.0,0.573,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,3.85,0.90,9.30,42.47,0.79,52.50,-10.03,0.600,-8.68,5.0,0.494,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,2.99,-0.42,3.73,44.04,1.31,52.50,-8.46,0.500,-11.00,21.0,0.438,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.70,3.35,5.63,40.03,0.41,52.50,-12.47,0.590,-10.84,26.0,0.396,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,0.71,5.21,10.17,37.19,10.49,52.50,-15.31,0.630,-10.87,23.0,0.392,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,1.56,3.48,6.66,36.16,-1.99,52.50,-16.34,0.600,-11.30,30.0,0.328,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,5.03,-2.09,2.38,39.35,-14.97,52.50,-13.15,0.480,-14.40,,0.310,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.45,0.70,4.65,35.98,-5.01,52.50,-16.52,0.530,-11.51,29.0,0.290,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.05,1.49,8.47,32.86,0.55,52.50,-19.64,0.540,-10.30,22.0,0.273,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
