rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,-0.09,0.86,7.87,17.15,56.85,-1.85,54.49,2.36,0.750,-10.85,26.0,0.859,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.16,1.08,4.81,12.16,45.94,-5.13,54.49,-8.55,0.690,-13.16,21.0,0.568,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,-0.58,1.09,2.17,6.49,44.54,-4.43,54.49,-9.95,0.570,-11.00,21.0,0.470,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,-0.40,0.82,3.76,10.12,38.72,-5.35,54.49,-15.77,0.670,-8.68,5.0,0.421,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.32,0.78,4.44,7.33,39.82,3.78,54.49,-14.67,0.650,-10.84,26.0,0.401,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.28,0.14,6.01,10.38,36.02,4.46,54.49,-18.47,0.670,-10.87,23.0,0.359,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.06,1.27,4.65,8.84,35.26,5.82,54.49,-19.23,0.730,-11.30,30.0,0.338,觀察,沿用上次資料（2026-08-21）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-21
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.22,-1.43,2.10,7.84,36.43,-7.63,54.49,-18.06,0.580,-11.51,29.0,0.321,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
9,日本,M&G日本基金,MMG07-2907,,EWJ,,0.13,0.57,3.67,9.48,30.39,-4.35,54.49,-24.10,0.570,-10.30,22.0,0.220,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,0.03,-2.22,-1.61,1.32,33.44,-8.94,54.49,-21.05,0.480,-14.40,,0.161,觀察,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
