rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-2.90,5.78,22.40,51.70,0.21,44.84,6.86,0.740,-10.85,26.0,0.903,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-1.21,3.52,14.65,37.10,0.79,44.84,-7.74,0.700,-8.68,5.0,0.537,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-3.81,2.66,13.37,38.77,-0.77,44.84,-6.07,0.700,-13.16,21.0,0.535,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.13,7.06,17.23,32.13,0.55,44.84,-12.71,0.600,-10.30,22.0,0.435,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-4.05,0.73,7.52,35.91,1.31,44.84,-8.93,0.670,-11.00,21.0,0.424,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-2.53,3.00,9.63,33.34,0.41,44.84,-11.50,0.670,-10.84,26.0,0.395,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-3.82,5.16,13.44,31.31,10.49,44.84,-13.53,0.670,-10.87,23.0,0.392,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-1.33,4.84,10.78,31.46,-1.99,44.84,-13.38,0.640,-11.30,30.0,0.360,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-0.87,0.94,8.08,33.41,-14.97,44.84,-11.43,0.470,-14.40,,0.323,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.75,0.63,8.20,29.92,-5.01,44.84,-14.92,0.590,-11.51,29.0,0.292,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
