rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-4.45,2.78,25.68,52.32,0.21,42.76,9.56,0.700,-10.85,26.0,0.961,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-6.09,-2.32,16.30,38.90,-0.77,42.76,-3.86,0.620,-13.16,21.0,0.572,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-4.99,0.21,17.11,36.80,0.79,42.76,-5.96,0.620,-8.68,5.0,0.560,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,-1.20,4.39,18.49,32.54,0.55,42.76,-10.22,0.720,-10.30,22.0,0.501,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-6.56,-1.95,11.43,36.52,1.31,42.76,-6.24,0.630,-11.00,21.0,0.488,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-4.33,-0.37,12.53,33.80,0.41,42.76,-8.96,0.680,-10.84,26.0,0.455,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-5.00,1.56,14.51,31.19,10.49,42.76,-11.57,0.670,-10.87,23.0,0.421,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-4.17,0.62,12.87,31.07,-1.99,42.76,-11.69,0.640,-11.30,30.0,0.394,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-4.22,-2.70,12.59,30.90,-5.01,42.76,-11.86,0.560,-11.51,29.0,0.371,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-4.56,-5.40,8.91,32.29,-14.97,42.76,-10.47,0.490,-14.40,,0.333,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
