rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,3.49,5.68,25.51,58.04,0.21,53.34,4.70,0.850,-10.85,26.0,0.998,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,2.84,2.22,15.16,47.95,-0.77,53.34,-5.39,0.690,-13.16,21.0,0.649,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,2.69,2.28,15.80,42.84,0.79,53.34,-10.50,0.830,-8.68,5.0,0.604,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-0.42,-0.07,11.30,43.76,1.31,53.34,-9.58,0.800,-11.00,21.0,0.560,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.78,5.07,15.41,36.43,10.49,53.34,-16.91,0.900,-10.87,23.0,0.475,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,3.06,3.45,14.69,37.15,-1.99,53.34,-16.19,0.870,-11.30,30.0,0.474,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,0.14,2.88,11.77,38.62,0.41,53.34,-14.72,0.840,-10.84,26.0,0.470,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,4.54,4.67,15.87,36.28,0.55,53.34,-17.06,0.710,-10.30,22.0,0.441,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,2.70,-1.38,7.04,38.62,-14.97,53.34,-14.72,0.590,-14.40,,0.355,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.13,0.55,9.02,35.73,-5.01,53.34,-17.61,0.640,-11.51,29.0,0.342,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
