rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,return_1m,return_3m,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,1.14,8.92,58.49,55.47,3.02,18.42,0.830,-10.85,26.0,0.911,買進,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.65,6.35,46.70,55.47,-8.77,12.71,0.730,-13.16,21.0,0.587,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,3.51,4.99,47.04,55.16,-8.12,8.32,0.560,-11.00,21.0,0.529,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,3.17,6.64,40.45,55.16,-14.71,10.20,0.540,-8.68,5.0,0.424,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
5,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.43,7.60,36.55,55.47,-18.92,11.58,0.760,-10.87,23.0,0.390,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,2.12,4.89,39.01,55.16,-16.15,7.41,0.570,-10.84,26.0,0.363,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
7,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,-1.24,3.49,36.81,55.47,-18.66,7.81,0.590,-11.51,29.0,0.320,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
8,日本,利安日本增長基金,LIC39-4708,,EWJ,,3.40,7.27,35.25,55.16,-19.91,8.79,0.670,-11.30,30.0,0.319,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,-2.52,0.19,35.56,55.47,-19.91,2.02,0.450,-14.40,,0.195,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.11,4.99,29.26,55.16,-25.90,8.92,0.520,-10.30,22.0,0.175,觀察,沿用上次資料（2026-08-20）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-20
