rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-2.89,3.90,24.03,51.90,0.21,50.33,1.57,0.720,-10.85,26.0,0.865,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-1.72,1.95,19.36,42.01,-0.77,50.33,-8.32,0.780,-13.16,21.0,0.621,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-1.50,0.64,18.13,40.05,0.79,50.33,-10.28,0.760,-8.68,5.0,0.588,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.05,4.78,18.17,33.32,0.55,50.33,-17.01,0.990,-10.30,22.0,0.491,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-3.96,-1.38,11.40,38.69,1.31,50.33,-11.64,0.760,-11.00,21.0,0.481,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-0.71,3.67,15.27,33.62,-1.99,50.33,-16.71,0.720,-11.30,30.0,0.409,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-3.47,3.43,14.84,32.03,10.49,50.33,-18.30,0.850,-10.87,23.0,0.401,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-4.09,0.87,12.15,33.97,0.41,50.33,-16.36,0.700,-10.84,26.0,0.383,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-2.22,-0.02,13.48,32.23,-5.01,50.33,-18.10,0.650,-11.51,29.0,0.349,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-1.79,-1.24,8.67,34.85,-14.97,50.33,-15.48,0.600,-14.40,,0.328,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
