rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,1.31,8.36,17.33,58.01,0.21,54.69,3.32,0.840,-10.85,26.0,0.900,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,1.67,5.42,11.48,46.25,-0.77,54.69,-8.44,0.740,-13.16,21.0,0.575,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,2.19,3.27,6.03,46.07,1.31,54.69,-8.62,0.600,-11.00,21.0,0.500,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,2.21,5.19,10.29,41.28,0.79,54.69,-13.41,0.790,-8.68,5.0,0.496,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,1.25,3.23,6.37,40.89,0.41,54.69,-13.80,0.650,-10.84,26.0,0.410,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,1.06,6.98,9.77,37.52,10.49,54.69,-17.17,0.680,-10.87,23.0,0.383,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,1.79,3.75,8.56,35.73,-1.99,54.69,-18.96,0.800,-11.30,30.0,0.357,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-0.87,2.68,7.78,36.66,-5.01,54.69,-18.03,0.650,-11.51,29.0,0.337,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-0.70,-2.87,1.97,37.00,-14.97,54.69,-17.69,0.530,-14.40,,0.247,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,1.15,4.26,8.45,31.14,0.55,54.69,-23.55,0.550,-10.30,22.0,0.219,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
