rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,,0.45,-3.52,3.78,26.42,52.92,0.21,42.97,9.95,0.820,-10.85,26.0,1.003,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,日本,法巴日本股票基金,PAZ11-4402,,EWJ,,1.37,-3.92,0.22,16.68,38.83,0.79,42.97,-4.14,0.650,-8.68,5.0,0.600,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,,0.58,-5.57,-1.85,17.54,39.47,-0.77,42.97,-3.50,0.580,-13.16,21.0,0.585,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,,1.09,-4.96,-1.38,11.95,38.53,1.31,42.97,-4.44,0.640,-11.00,21.0,0.533,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,日本,M&G日本基金,MMG07-2907,,EWJ,,0.58,-0.76,4.56,19.05,32.95,0.55,42.97,-10.02,0.740,-10.30,22.0,0.516,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
6,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,,0.47,-3.21,0.61,13.37,35.01,0.41,42.97,-7.96,0.720,-10.84,26.0,0.494,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,,0.92,-4.56,1.89,15.00,31.12,10.49,42.97,-11.85,0.690,-10.87,23.0,0.426,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,日本,富達日本價值基金,FTZA66-05G5,,EWJ,,1.55,-2.74,-3.81,9.93,35.44,-14.97,42.97,-7.53,0.580,-14.40,,0.422,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,日本,利安日本增長基金,LIC39-4708,,EWJ,,0.51,-3.67,1.26,14.10,31.47,-1.99,42.97,-11.50,0.600,-11.30,30.0,0.404,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,,0.57,-3.63,-2.02,13.82,31.69,-5.01,42.97,-11.28,0.560,-11.51,29.0,0.397,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
