rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,8.42,-3.60,54.57,194.33,-152.56,78.78,115.55,0.970,-32.10,,3.678,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,4.64,3.17,43.53,179.85,-92.71,73.43,106.42,0.770,-31.35,,3.295,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,9.86,-4.43,53.86,138.23,-153.31,61.84,76.39,0.740,-27.84,,2.694,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,4.71,4.86,32.14,113.95,-53.71,49.54,64.41,0.850,-17.13,,2.189,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,5.53,2.66,34.14,113.64,-68.86,49.97,63.67,0.830,-18.95,,2.186,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,3.94,4.97,42.42,91.80,-81.42,48.49,43.31,0.690,-17.90,,1.824,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29,1.068,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
8,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,1.59,-4.46,19.98,50.17,-60.63,29.81,20.36,0.450,-20.93,,0.890,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,0.29,-3.02,16.65,35.85,-47.62,14.67,21.18,0.490,-12.89,,0.770,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金A2美元,SHZ71,,QTUM,否,1.46,2.66,-3.39,23.47,37.06,-65.33,29.81,7.25,0.360,-20.71,,0.646,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,4.41,1.05,22.16,30.88,-44.96,29.81,1.07,0.350,-17.73,,0.522,買進,已更新（合庫 MoneyDJ 網頁爬蟲）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,已更新（Yahoo Finance）,Yahoo Finance,2026-08-26
