rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,量子電腦,安聯台灣科技基金,ACDD04-8602,,QTUM,否,1.75,-6.98,-10.67,47.05,165.90,-152.56,60.07,105.83,0.950,-32.10,,3.217,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,量子電腦,國泰臺韓科技基金,ACTR37,,QTUM,是（半年配）,1.61,-2.35,-7.56,56.12,159.73,-92.71,63.70,96.03,0.900,-31.35,,3.142,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,量子電腦,統一奔騰基金,ACPS10,,QTUM,否,2.53,-5.88,-5.77,45.05,119.69,-153.31,48.93,70.76,0.850,-27.84,,2.386,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,量子電腦,富邦台灣科技指數基金(本基金之配息來源可能為收益平準金),AC0052,,QTUM,是,1.50,-0.93,-0.18,39.40,99.95,-53.71,41.41,58.54,0.930,-17.13,,2.079,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,量子電腦,元大台灣電子科技基金,AC0053,,QTUM,否,1.73,-1.85,-1.73,39.74,98.01,-68.86,41.04,56.97,0.920,-18.95,,2.036,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,量子電腦,摩根台灣增長基金,ACJF51,,QTUM,否,0.83,-0.53,2.23,54.84,90.28,-81.42,48.12,42.16,0.870,-17.90,,1.957,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
7,量子電腦,Defiance Quantum ETF,,QTUM,QTUM,否,1.26,5.67,-6.04,28.22,59.73,-86.47,59.73,0.00,1.579,-25.39,29.0,1.068,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
8,量子電腦,WisdomTree Quantum Computing UCITS ETF,,WQTM.L,QTUM,否,2.11,6.97,-16.05,26.10,51.88,-109.35,59.58,-7.70,1.238,-27.39,,0.813,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
9,量子電腦,聯博-國際科技基金I級別美元,ALZM9,,QTUM,否,1.17,-5.97,-8.25,29.43,39.88,-60.63,26.85,13.03,0.420,-20.93,,0.803,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
10,量子電腦,景順全球科技基金-累積型(台幣),ACCS131,,QTUM,否,-1.32,-4.56,-3.33,19.76,31.84,-47.62,12.28,19.56,0.430,-12.89,,0.733,買進,沿用上次資料（2026-08-24）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-24
11,量子電腦,貝萊德世界科技基金 A2 美元,SHZ71-2456,,QTUM,否,1.46,-4.71,-4.69,32.25,28.67,-65.33,26.85,1.82,0.320,-20.71,,0.588,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ SHZ71-2456／歷史淨值重算,2026-08-25
12,量子電腦,富蘭克林坦伯頓科技基金美元A(acc),FLZ80,,QTUM,否,1.32,-4.54,-3.65,27.37,23.19,-44.96,26.85,-3.66,0.300,-17.73,,0.440,觀察,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
13,量子電腦,iShares Quantum Computing UCITS ETF,,QANT.L,QTUM,否,0.61,3.81,-16.34,27.87,9.73,-114.50,28.59,-18.85,0.562,-22.95,,0.185,觀察,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
14,量子電腦,Defiance Pure Quantum Computing ETF,,QTUP,QTUM,否,2.77,9.54,-5.98,-5.98,-5.98,-10.26,-3.69,-2.29,0.018,-40.33,,-0.341,賣出,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
15,量子電腦,VanEck Quantum ETF,,QNTM.AX,QTUM,否,-0.66,-5.00,-5.00,-5.00,-5.00,-8.80,-0.80,-4.20,,-7.62,,,待資料,沿用上次資料（2026-08-26）,Yahoo Finance,2026-08-26
