rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,-7.94,-6.17,63.95,174.26,,71.48,102.78,0.860,-27.97,,3.442,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,-1.73,1.80,56.61,169.73,-159.68,71.29,98.44,0.970,-27.67,11.0,3.303,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,-5.26,-9.85,48.90,169.17,-152.56,62.70,106.47,0.910,-32.10,,3.267,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,-5.26,-9.52,38.26,155.03,-130.14,56.73,98.30,0.910,-35.29,,2.921,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,-2.45,-7.34,36.58,141.59,-130.88,55.31,86.28,0.890,-28.79,,2.679,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,-5.20,-5.64,46.10,119.09,-153.31,49.71,69.38,0.780,-27.84,,2.362,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,-7.80,-9.35,39.95,117.99,-138.58,45.54,72.45,0.720,-28.32,,2.306,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,-4.93,-4.55,40.36,110.90,-129.84,44.50,66.40,0.790,-27.84,,2.195,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,-1.21,-7.26,38.32,95.36,-142.33,42.67,52.69,0.670,-34.58,,1.825,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,-2.19,-7.82,32.16,82.60,-119.47,35.04,47.56,0.710,-34.81,,1.591,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
