rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,-9.21,-7.40,61.24,177.77,,71.85,105.92,0.720,-27.97,,3.453,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,-5.75,0.41,52.35,169.82,-159.68,70.38,99.44,0.730,-27.67,11.0,3.224,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,-5.64,-11.03,42.74,169.82,-152.56,61.86,107.96,0.810,-32.10,,3.207,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,-6.41,-11.49,33.73,154.71,-130.14,55.84,98.87,0.730,-35.29,,2.843,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,-3.83,-7.51,33.57,141.94,-130.88,54.93,87.01,0.760,-28.79,,2.633,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,-6.44,-6.91,40.74,118.10,-153.31,48.98,69.12,0.670,-27.84,,2.274,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,-9.02,-10.57,34.64,117.85,-138.58,44.68,73.17,0.640,-28.32,,2.243,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,-5.78,-5.30,36.73,111.57,-129.84,44.28,67.29,0.690,-27.84,,2.155,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,-3.29,-7.63,37.50,94.50,-142.33,42.78,51.72,0.520,-34.58,,1.768,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,-4.86,-9.79,29.45,82.20,-119.47,33.65,48.55,0.560,-34.81,,1.540,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
