rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,0.26,2.44,69.93,174.79,,76.45,98.34,0.880,-27.97,,3.467,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,6.18,11.51,63.18,172.57,-159.68,76.71,95.86,0.960,-27.67,11.0,3.370,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
3,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,-0.39,-0.51,52.99,165.09,-152.56,66.08,99.01,0.880,-32.10,,3.186,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,2.63,0.41,46.64,156.04,-130.14,62.07,93.97,0.980,-35.29,,2.986,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,2.16,0.14,39.66,141.61,-130.88,58.11,83.50,0.760,-28.79,,2.656,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,2.46,1.75,50.00,119.81,-153.31,53.05,66.76,0.790,-27.84,,2.385,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,-1.54,-2.03,42.99,118.26,-138.58,48.73,69.53,0.740,-28.32,,2.314,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,0.61,1.32,42.14,109.04,-129.84,47.12,61.92,0.760,-27.84,,2.144,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,3.97,-0.42,40.86,95.96,-142.33,44.81,51.15,0.730,-34.58,,1.853,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,2.03,-0.86,35.00,77.50,-119.47,34.80,42.70,0.520,-34.81,,1.482,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
