rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,光通訊,野村鴻運基金,AC0001,,IYZ,,3.69,35.95,10.45,73.85,210.06,-159.68,95.15,114.91,0.720,-27.67,11.0,3.994,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
2,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,21.30,-2.83,60.17,205.24,-152.56,81.43,123.81,0.790,-32.10,,3.890,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,27.71,-2.47,51.57,189.72,-130.14,74.66,115.06,0.680,-35.29,,3.523,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,17.32,-6.27,43.02,164.97,-130.88,67.03,97.94,0.720,-28.79,,3.059,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,20.37,-1.56,58.49,146.26,-153.31,63.96,82.30,0.620,-27.84,,2.855,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,18.06,-5.70,48.06,144.28,-138.58,60.49,83.79,0.640,-28.32,,2.748,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,,1.24,20.77,-3.32,47.22,134.82,-129.84,57.81,77.01,0.640,-27.84,,2.579,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,28.00,-6.55,46.78,110.76,-142.33,53.82,56.94,0.510,-34.58,,2.074,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,26.89,-7.60,37.39,93.78,-119.47,45.16,48.62,0.430,-34.81,,1.710,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,,21.91,0.29,84.08,209.83,,93.61,116.22,0.760,,,,買進,網頁爬蟲暫無資料: TypeError,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
