rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,4.63,-3.34,61.60,192.72,,82.66,110.06,0.880,-27.97,,3.680,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,5.68,-8.94,45.96,180.27,-152.56,70.82,109.45,0.900,-32.10,,3.376,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,2.23,4.08,51.73,178.28,-159.68,77.11,101.17,0.880,-27.67,11.0,3.349,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,4.91,-8.62,36.60,164.57,-130.14,64.49,100.08,0.800,-35.29,,2.996,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,5.40,-4.04,34.85,149.52,-130.88,61.34,88.18,0.820,-28.79,,2.746,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,5.26,-2.83,43.79,130.11,-153.31,57.64,72.47,0.780,-27.84,,2.481,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,2.85,-7.17,36.30,127.52,-138.58,52.43,75.09,0.770,-28.32,,2.401,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,4.82,-2.08,39.87,119.94,-129.84,51.58,68.36,0.850,-27.84,,2.312,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,7.82,-3.85,40.38,103.88,-142.33,50.70,53.18,0.570,-34.58,,1.915,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,5.14,-6.95,34.43,85.97,-119.47,40.10,45.87,0.530,-34.81,,1.595,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
