rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,光通訊,統一中小基金,ACPS06-5806,,IYZ,否,0.40,6.46,-2.81,64.44,196.49,,83.72,112.77,0.950,-27.97,,3.787,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
2,光通訊,安聯台灣科技基金,ACDD04-8602,,IYZ,否,1.75,8.02,-8.71,49.19,181.63,-152.56,72.65,108.98,0.910,-32.10,,3.419,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
3,光通訊,野村鴻運基金,AC0001,,IYZ,否,3.69,3.42,3.58,53.50,179.34,-159.68,77.12,102.22,0.920,-27.67,11.0,3.396,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,光通訊,街口中小型基金,ACCH03-9002,,IYZ,否,2.96,7.25,-8.84,39.65,164.54,-130.14,65.98,98.56,0.820,-35.29,,3.015,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,光通訊,元大二○○一基金,AC0017-6206,,IYZ,否,1.40,7.61,-3.53,37.68,152.20,-130.88,63.08,89.12,0.840,-28.79,,2.814,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,光通訊,統一奔騰基金,ACPS10,,IYZ,否,2.53,7.23,-2.74,46.47,132.68,-153.31,58.58,74.10,0.810,-27.84,,2.555,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,光通訊,第一金電子基金,ACNC16-7905,,IYZ,否,2.39,4.67,-7.26,38.70,128.86,-138.58,53.32,75.54,0.790,-28.32,,2.447,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,光通訊,合庫台灣基金-A不配息(台幣),ACCB01-9610,,IYZ,否,1.24,6.64,-2.14,42.30,122.96,-129.84,52.40,70.56,0.880,-27.84,,2.395,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
9,光通訊,富邦台灣心基金,ACCT01-5905,,IYZ,否,3.43,10.90,-2.82,44.40,107.76,-142.33,53.01,54.75,0.600,-34.58,,2.016,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,光通訊,群益店頭市場基金,AC0028,,IYZ,否,2.39,7.86,-6.39,37.91,87.84,-119.47,42.07,45.77,0.540,-34.81,,1.649,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
