rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,-6.94,-0.94,74.32,187.00,-228.59,84.93,102.07,0.810,-24.15,9.0,3.675,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,-7.94,-6.17,63.95,174.26,,71.48,102.78,0.860,-27.97,,3.442,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,-1.73,1.80,56.61,169.73,-159.68,71.29,98.44,0.970,-27.67,11.0,3.303,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,-5.26,-9.85,48.90,169.17,-152.56,62.70,106.47,0.910,-32.10,,3.267,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,-5.26,-9.52,38.26,155.03,-130.14,56.73,98.30,0.910,-35.29,,2.921,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,-5.08,-11.37,35.80,148.89,-125.11,53.49,95.40,0.880,-37.12,,2.791,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,-2.45,-7.34,36.58,141.59,-130.88,55.31,86.28,0.890,-28.79,,2.679,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,-5.20,-5.64,46.10,119.09,-153.31,49.71,69.38,0.780,-27.84,,2.362,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-7.80,-9.35,39.95,117.99,-138.58,45.54,72.45,0.720,-28.32,,2.306,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,-1.21,-7.26,38.32,95.36,-142.33,42.67,52.69,0.670,-34.58,,1.825,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
