rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,7.56,4.57,74.44,207.49,-228.59,98.10,109.39,0.970,-24.15,9.0,3.986,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,6.46,-2.81,64.44,196.49,,83.72,112.77,0.950,-27.97,,3.787,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,8.02,-8.71,49.19,181.63,-152.56,72.65,108.98,0.910,-32.10,,3.419,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
4,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,3.42,3.58,53.50,179.34,-159.68,77.12,102.22,0.920,-27.67,11.0,3.396,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,7.25,-8.84,39.65,164.54,-130.14,65.98,98.56,0.820,-35.29,,3.015,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,8.04,-11.04,37.61,159.49,-125.11,63.12,96.37,0.790,-37.12,,2.907,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,7.61,-3.53,37.68,152.20,-130.88,63.08,89.12,0.840,-28.79,,2.814,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,7.23,-2.74,46.47,132.68,-153.31,58.58,74.10,0.810,-27.84,,2.555,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,4.67,-7.26,38.70,128.86,-138.58,53.32,75.54,0.790,-28.32,,2.447,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,10.90,-2.82,44.40,107.76,-142.33,53.01,54.75,0.600,-34.58,,2.016,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
