rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,-5.48,3.72,75.81,187.89,-228.59,88.54,99.35,0.780,-24.15,9.0,3.666,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,-6.17,-0.39,68.00,175.26,,75.19,100.07,0.930,-27.97,,3.479,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,-0.33,7.51,60.43,172.06,-159.68,74.82,97.24,0.970,-27.67,11.0,3.353,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,-4.81,-4.90,50.48,166.09,-152.56,64.13,101.96,0.840,-32.10,,3.193,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,-4.14,-3.33,42.98,156.21,-130.14,59.73,96.48,0.970,-35.29,,2.974,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,-4.37,-5.63,40.10,149.11,-125.11,55.66,93.45,0.960,-37.12,,2.833,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,-1.92,-3.69,39.88,142.92,-130.88,57.43,85.49,0.790,-28.79,,2.697,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,-3.57,-0.52,48.61,121.46,-153.31,52.83,68.63,0.790,-27.84,,2.406,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-6.86,-4.58,41.01,118.22,-138.58,47.69,70.53,0.740,-28.32,,2.304,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,-1.06,-4.01,41.08,95.52,-142.33,43.83,51.69,0.640,-34.58,,1.838,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
