rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,8.49,6.98,91.98,208.92,-228.59,101.53,107.39,0.78,-24.15,9.0,4.118,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.4,5.75,2.25,80.46,191.31,,87.39,103.92,0.86,-27.97,,3.789,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,5.09,-2.72,52.31,134.74,-138.58,57.39,77.35,0.68,-28.32,,2.638,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,9.49,0.75,56.88,171.53,-130.14,71.39,100.14,0.89,-35.29,,3.287,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
5,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,7.87,1.03,58.1,136.58,-153.31,61.33,75.25,0.71,-27.84,,2.702,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,14.93,12.71,75.58,192.74,-159.68,89.37,103.37,0.92,-27.67,11.0,3.763,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,5.72,-0.9,64.34,185.86,-152.56,75.01,110.85,0.75,-32.1,,3.6,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
8,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,9.52,-0.98,54.32,165.04,-125.11,67.69,97.35,0.89,-37.12,,3.159,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.4,8.57,-2.55,48.25,156.38,-130.88,65.69,90.69,0.74,-28.79,,2.957,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,12.24,-1.52,49.8,105.52,-142.33,53.5,52.02,0.66,-34.58,,2.032,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
