rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,distribution,daily_change,return_1m,return_3m,momentum_6m,return_1y,momentum_acceleration,benchmark_return_1y,excess_return_1y,sharpe,max_drawdown,recovery_days,score,signal,status,data_source,data_date
1,高階PCB,施羅德台灣樂活中小基金-A類型,ACES10,,SOXX,否,1.32,1.53,7.07,79.78,189.63,-228.59,91.08,98.55,0.820,-24.15,9.0,3.723,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
2,高階PCB,統一中小基金,ACPS06-5806,,SOXX,否,0.40,0.26,2.44,69.93,174.79,,76.45,98.34,0.880,-27.97,,3.467,買進,沿用上次資料（2026-09-01）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-09-01
3,高階PCB,野村鴻運基金,AC0001,,SOXX,否,3.69,6.18,11.51,63.18,172.57,-159.68,76.71,95.86,0.960,-27.67,11.0,3.370,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
4,高階PCB,安聯台灣科技基金,ACDD04-8602,,SOXX,否,1.75,-0.39,-0.51,52.99,165.09,-152.56,66.08,99.01,0.880,-32.10,,3.186,買進,沿用上次資料（2026-08-25）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-25
5,高階PCB,街口中小型基金,ACCH03-9002,,SOXX,否,2.96,2.63,0.41,46.64,156.04,-130.14,62.07,93.97,0.980,-35.29,,2.986,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
6,高階PCB,街口台灣基金,ACCH01,,SOXX,否,2.74,2.25,-1.71,44.05,149.62,-125.11,58.36,91.26,0.950,-37.12,,2.854,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
7,高階PCB,元大二○○一基金,AC0017-6206,,SOXX,否,1.40,2.16,0.14,39.66,141.61,-130.88,58.11,83.50,0.760,-28.79,,2.656,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
8,高階PCB,統一奔騰基金,ACPS10,,SOXX,否,2.53,2.46,1.75,50.00,119.81,-153.31,53.05,66.76,0.790,-27.84,,2.385,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
9,高階PCB,第一金電子基金,ACNC16,,SOXX,否,2.39,-1.54,-2.03,42.99,118.26,-138.58,48.73,69.53,0.740,-28.32,,2.314,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
10,高階PCB,富邦台灣心基金,ACCT01,,SOXX,否,3.43,3.97,-0.42,40.86,95.96,-142.33,44.81,51.15,0.730,-34.58,,1.853,買進,沿用上次資料（2026-08-26）,合庫 MoneyDJ 公開網頁（爬蟲）,2026-08-26
